ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
21,L,-0.546,CRAW_01___Central,2784,1.51587341325861,0.391037211378364,0.0714899126076054,0.133809925359226,385.77724412848,-0.313560314395447,1.91879433519095,-0.72700478505644,0.399616435004128,1.15244903565135
21,L,-1.554,CRAW_01___Central,3319,2.76400477901024,0.258400520858027,0.0683877841809051,0.100496356945853,267.615586099496,1.93406408842329,0.813682821244625,-0.759933604210524,-0.240608816086834,0.154515837010035
21,L,-1.808,CRAW_01___Central,4044,1.32573839386256,0.11871328783874,0.260720851421686,0.0909606007923713,204.206176001837,-0.655953848562912,-0.350172888328037,1.28166491054167,-0.423868435769421,-0.381007754129766
21,L,-2.312,CRAW_01___Central,2848,2.31035319769698,0.0655823246759506,0.148191917591572,0.110754193984347,178.717988181605,1.11713215920848,-0.792853106809922,0.0871802206750048,-0.043472135556879,-0.596268010487848
21,L,-2.565,CRAW_01___Central,2843,3.8898054278921,0.26688001546498,0.142795842058539,0.13703948291062,202.920482213096,3.96139637136148,0.884332858469072,0.0299013556739103,0.461682565794963,-0.391866069225151
21,L,0.211,CRAW_01___Central,2772,2.08880762183804,0.270358350567922,0.321732542912181,0.134832380216517,365.326731228645,0.718174760732065,0.913313890463657,1.92929862489188,0.419266128775013,0.979734416608151
21,L,0.715,CRAW_01___Central,3889,2.18190592718928,0.0671520067427392,0.108464426886679,0.0549702371043998,374.941815951011,0.885825401289843,-0.779774721647883,-0.334523582948128,-1.11553674770374,1.0609385264036
21,L,0.965,CRAW_01___Central,2987,2.3392743018001,0.0225189902360313,0.0238289577044402,0.0712479013237385,321.639303044416,1.16921303877157,-1.15165116285143,-1.23292161016566,-0.802710108038898,0.610772642750799
21,L,1.472,CRAW_01___Central,2746,1.76948458007703,0.468457330633304,0.347721549110988,0.0685110938110302,678.47915755622,0.143140528969016,2.5638486174117,2.20516962937676,-0.855306493249551,3.6244603596946
21,L,1.724,CRAW_01___Central,2811,2.26735085726999,0.114328173767218,0.190446256383881,0.0929735415466521,242.518653029188,1.03969390841681,-0.386709083790968,0.535706293480876,-0.38518343259446,-0.0574400809476822
21,L,2.733,CRAW_01___Central,2899,1.60967442882019,0.0587352569893992,0.0395680998650489,0.0823182831633986,201.153941999382,-0.144644239236613,-0.849901976979203,-1.06585200679712,-0.589957817289884,-0.406785368390437
21,L,4.249,CRAW_01___Central,2729,1.48463983782926,0.264394408109814,0.0805813405761095,0.0803927299405665,239.997588960352,-0.369805472756656,0.863623103901411,-0.630500080463765,-0.626963393524755,-0.078731704407941
21,L,4.504,CRAW_01___Central,2761,1.71857099007635,0.191104375566669,0.175478991962069,0.177561523184617,230.456216863682,0.051455766883333,0.25298016262181,0.37683010410872,1.24044133120908,-0.159313274899457
21,L,5.008,CRAW_01___Central,2884,1.42097106337495,0.31476489818577,0.124540157398325,0.126653460488438,237.961643633739,-0.484459663082913,1.28330342258007,-0.163881123973323,0.26208239896299,-0.0959262619821693
21,L,5.764,CRAW_01___Central,2816,1.97373282068044,0.05718413377229,0.0235884294651695,0.11689859004191,200.362817982359,0.510949032472622,-0.86282573223917,-1.23547479617312,0.0746118072961704,-0.413466799016909
21,L,6.268,CRAW_01___Central,2874,2.07050272088415,0.167250292914028,0.0596714918586511,0.145300935029199,193.977965901283,0.685211449974818,0.0542310737336292,-0.852456277064184,0.620452415706013,-0.46739000868071
21,L,9.795,CRAW_01___Central,2904,1.76873465335204,0.256448309636795,0.110425726104212,0.126100053258701,138.856609049105,0.141790067267899,0.797417253325409,-0.31370456504889,0.251446934211275,-0.93291692218636
21,R,-0.300,CRAW_05___Central,2853,2.35034905791479,0.0873316712009989,0.25932679291619,0.104824746065672,192.368258685616,1.18915636587773,-0.61164040336152,1.26686710268092,-0.157425172213266,-0.480984776200081
21,R,-1.058,CRAW_05___Central,2806,1.71714957265519,0.134890312601363,0.0492479826687499,0.0814246132246425,185.448002037549,0.048896090418133,-0.215388039155189,-0.963100906123039,-0.607132502806398,-0.539429740221576
21,R,-1.818,CRAW_05___Central,2852,1.02053176119739,0.40680251346487,0.386426210419906,0.029973213686337,186.978933614134,-1.20556737026723,2.05014876501192,2.61601618933594,-1.59593336555544,-0.526500271639234
21,R,-2.071,CRAW_05___Central,2710,1.23076162086433,0.245795207031183,0.0977503304960212,0.0783337830688315,185.958884414508,-0.826987217765398,0.708656999262009,-0.448252769467547,-0.666532549298843,-0.535115087794787
21,R,-2.576,CRAW_05___Central,2819,1.4834102867534,0.0356848834047713,0.20714924035679,0.0789882809547691,195.715576145329,-0.372019637930635,-1.04195466729592,0.71300699252464,-0.653954308860491,-0.452715037308802
21,R,-2.830,CRAW_05___Central,2918,1.90117563349692,0.152342063944574,0.108487832968719,0.126247073348177,203.932962168267,0.380288663709794,-0.0699823352564394,-0.334275129455365,0.254272388768773,-0.383315179054198
21,R,-4.989,CRAW_05___Central,5158,-0.0442127154637217,0.244320744494887,0.0434177544368003,0.0826409477914122,796.129554159273,-3.12295021487575,0.696371970742748,-1.02498826366262,-0.583756799136414,4.61807570465451
21,R,0.205,CRAW_05___Central,2844,1.65885237636843,0.115290508712655,0.254527347315004,0.202082846782578,220.662686072349,-0.0560850073937466,-0.37869103520801,1.21592141168985,1.71169587718816,-0.242024449332958
21,R,0.711,CRAW_05___Central,2821,1.52007613509192,0.235922638310293,0.0357848379104863,0.152930438541375,221.648722400037,-0.305992088477887,0.626400051181657,-1.10601099816642,0.767077380680396,-0.233696888575263
21,R,0.964,CRAW_05___Central,2815,1.32627760385076,0.418792408775757,0.0942918037426483,0.11600734415911,228.269305377995,-0.654982843778494,2.15004700061394,-0.484964725368906,0.0574837076576285,-0.177782815784894
21,R,1.725,CRAW_05___Central,2917,1.53627316467573,0.188690619237929,0.0570368291067521,0.0639947885026411,272.707054816754,-0.276824614648852,0.232869061385141,-0.880422989384204,-0.94210153916562,0.197515789342703
21,R,1.977,CRAW_05___Central,3495,1.45424230020353,0.0745687954583488,0.0700510524294662,0.160424388978596,312.491341757435,-0.424545101314929,-0.717979010566939,-0.74227815871375,0.911097265935532,0.533513619642607
21,R,2.231,CRAW_05___Central,3309,1.22984810968949,0.0666969866778398,0.0163951937505529,0.0857574408931517,264.360727895453,-0.828632260959686,-0.783565889165892,-1.3118303577097,-0.5238635582255,0.127026961914126
21,R,2.483,CRAW_05___Central,2911,1.45118267367981,0.17984200499736,0.239011302584448,0.126762942413187,217.179485474206,-0.430054850870893,0.159143567772782,1.05121996782905,0.264186439331542,-0.271441788022985
21,R,2.734,CRAW_05___Central,2860,1.30228294036587,0.0646020953780775,0.216727733350856,0.0537497972647313,219.114522865078,-0.698192230759641,-0.801020248791054,0.814681849327958,-1.13899134713595,-0.255099447494135
21,R,2.985,CRAW_05___Central,2775,1.03900839465128,0.0805415044164337,0.152693124308064,0.0760983593882784,290.519483411938,-1.17229480507703,-0.66821518267636,0.134960132256615,-0.709493263366395,0.347950491597825
21,R,3.492,CRAW_05___Central,2775,1.59388178714324,0.0487259044031879,0.0105021409034412,0.0599841483240888,269.718903170273,-0.173083494744558,-0.933298590290166,-1.37438459298823,-1.01917863530517,0.172279382031409
21,R,3.998,CRAW_05___Central,3137,1.75749038974335,0.037202531695156,0.157136665465971,0.169264343966844,223.695543739558,0.121541492500768,-1.02930982073615,0.182127929029003,1.08098487244339,-0.216410477733816
21,R,4.506,CRAW_05___Central,2770,1.19155419362773,0.0309813493747837,0.292921086610313,0.29412139634536,215.345483496679,-0.897591620993136,-1.08114389610121,1.62346756194677,3.48050679449069,-0.286930834895525
21,R,4.758,CRAW_05___Central,2911,1.99161679897616,0.22112644920354,0.28447956208477,0.0670143713323203,188.877077708824,0.543154349268541,0.50312014363682,1.53386152497748,-0.884070734679805,-0.510469513104762
21,R,5.763,CRAW_05___Central,2838,1.62873876617735,0.0089749855221381,0.134380241003473,0.13653153636985,187.600468003483,-0.11031334183006,-1.26449803422275,-0.0594295059467833,0.451920771514328,-0.521251108657144
21,R,6.769,CRAW_05___Central,2815,1.54849955030656,0.0973653969557555,0.237433962125372,0.234664904190962,182.954834794639,-0.254807442854137,-0.528040716006073,1.03447663822533,2.33786283794426,-0.560485761294453
21,R,7.272,CRAW_05___Central,2767,1.69001174370818,0.0148971881643678,0.161771629500033,0.161067805250348,179.294390510159,2.65176675851544e-05,-1.21515501833344,0.231327662718182,0.923462538218179,-0.591400009911068
21,R,7.774,CRAW_05___Central,2765,2.16779696802632,0.155249752656781,0.103011973160412,0.182344559117661,198.535099022134,0.86041810700722,-0.0457558541656775,-0.392400897488982,1.3323624470503,-0.428902782724479
21,R,9.386,CRAW_05___Central,2772,1.53642831843923,0.153777475749203,0.0801170917240095,0.101944113614556,183.410738091554,-0.276545215064316,-0.0580226723130463,-0.635428041009084,-0.212785607079676,-0.556635434183695
21,R,9.589,CRAW_05___Central,2943,1.38173271893736,0.0271981532570681,0.0566710400948118,0.120725984069273,185.538955720589,-0.555119741744597,-1.11266499009717,-0.884305807425862,0.148167250885587,-0.538661591726044
21,R,9.692,CRAW_05___Central,3302,1.46997108437913,0.0197478198835458,0.1018456583281,0.0408561788259747,180.449770711167,-0.396220839855126,-1.17474019086943,-0.404781226381679,-1.38678287760166,-0.581642257025134
21,R,9.794,CRAW_05___Central,4713,1.40632637262507,0.313442905184549,0.123554091934215,0.0856792247337995,179.930744507166,-0.510831698274363,1.27228875023508,-0.174348121748882,-0.525366728334425,-0.58602568806848
21,R,9.898,CRAW_05___Central,3603,1.66876220630069,0.0876368078815654,0.111051756034731,0.146360189258002,177.70551321352,-0.0382394695002908,-0.609098044548898,-0.30705931265068,0.640809325424899,-0.604818858540411
22,L,-2.316,CRAW_01___Central,5105,1.47062585639206,0.14272921984787,0.257702699728325,0.156892653372374,181.362916762549,-0.0887023532037954,-0.161740019003801,1.08114086324781,0.989044389152257,-0.721972555108637
22,L,-3.032,CRAW_01___Central,3054,0.129455432780132,0.171915647110107,0.0229255344342684,0.0705937702389091,836.201101927989,-1.69109637099957,0.0974062810236142,-1.94665200885477,-0.618776329875061,2.78607065254379
22,L,0.464,CRAW_01___Central,2884,1.02124920401664,0.36440462857379,0.164540757060743,0.145515055559508,380.601861673697,-0.625605379714175,1.80651602899546,-0.120317828899009,0.777070180077098,0.345373307165429
22,L,1.474,CRAW_01___Central,5126,2.58483972869725,0.103203205754321,0.134266623503809,0.0930892964710669,541.781839584335,1.24253013753261,-0.512691514887231,-0.510746794501163,-0.199665770755204,1.20883292135413
22,L,3.494,CRAW_01___Central,3244,2.21576137776896,0.0972356562296692,0.0828470197158653,0.0921966809138769,331.398682451626,0.801565341997762,-0.565677389645011,-1.17387734061061,-0.216295948746693,0.0817862369928388
22,L,3.746,CRAW_01___Central,4930,2.47599582443695,0.126389443591143,0.161296194575791,0.176473423665093,503.450751771459,1.11248639514935,-0.3068208993103,-0.162161179178516,1.35385059553686,1.0034888908897
22,L,3.997,CRAW_01___Central,5120,2.01978059077143,0.233624176137721,0.141204113673475,0.117444898490636,298.62478754682,0.567412817337986,0.645316336405132,-0.421277772845306,0.254099563506252,-0.0937872741640744
22,R,-0.052,CRAW_01___Central,5122,2.07639196502688,0.172722389809382,0.122271379651754,0.0164684979660853,347.741315404077,0.635050550655903,0.104569349792286,-0.665442902995766,-1.62717563961647,0.169335594716258
22,R,-0.556,CRAW_01___Central,5109,2.32206105023202,0.0713982402493242,0.220719370019016,0.0797257968801304,274.768369874274,0.928569305289564,-0.795087817081568,0.60418705924301,-0.448638998923077,-0.221588837773187
22,R,-0.809,CRAW_01___Central,4627,1.75503834383583,0.0618724438484438,0.131833836102851,0.103330074765319,294.414798208832,0.251105966785061,-0.879667367360977,-0.542121124891157,-0.00887146470377314,-0.116340669546308
22,R,-1.064,CRAW_01___Central,4565,2.21554216107541,0.0941319801063109,0.172553210580034,0.0734504111968611,339.267530666557,0.801303427842666,-0.593234931259308,-0.0169855920378214,-0.565554708085194,0.123940558713498
22,R,-1.568,CRAW_01___Central,3210,2.04446217829409,0.179491073188573,0.150441045161797,0.0462125809904978,269.092196588884,0.596901708160301,0.164668492383957,-0.302154112393002,-1.07301837571355,-0.251996748598113
22,R,-2.577,CRAW_01___Central,5130,0.903599188877764,0.0218043760700103,0.210892010249123,0.0902502497481832,143.771403877967,-0.766170424344682,-1.23543175814216,0.477448967718634,-0.252559597159417,-0.923354597920972
22,R,-3.538,CRAW_01___Central,5125,-0.33879523999248,0.290920267608041,0.0398969368438002,0.0594095419347356,771.489730161579,-2.25054956476966,1.15404835684592,-1.72778110128246,-0.827147902494044,2.43940441754763
22,R,-4.545,CRAW_01___Central,5138,-0.518651552281661,0.339880646138204,0.11996291643718,0.0435542517737083,770.422161760783,-2.4654370047259,1.5887675785593,-0.695213892256339,-1.12254528310283,2.43368533127264
22,R,0.200,CRAW_01___Central,5122,1.89576427496965,0.023202782663639,0.245539499569931,0.0133994513866163,360.134241597339,0.419241489480448,-1.22301530540484,0.924278714003379,-1.68435455664253,0.23572592066255
22,R,0.706,CRAW_01___Central,2927,1.82782805588322,0.125506606814883,0.148643450364198,0.212840891205875,259.247914312012,0.338073138956738,-0.31465960742076,-0.325336710701844,2.03140707932347,-0.304733696989218
22,R,0.958,CRAW_01___Central,3084,2.1016040465719,0.20534775536094,0.18101818143489,0.170019018514743,342.911606001041,0.665173261336556,0.394249984347633,0.0921825137478857,1.23359960325369,0.143462287920663
22,R,1.211,CRAW_01___Central,3783,2.22880075386709,0.0310100996811155,0.121787777068958,0.0445615101975995,399.019302793757,0.817144434622819,-1.15369413429877,-0.671679661375943,-1.10377921215795,0.444037650032422
22,R,1.466,CRAW_01___Central,3587,2.60955476893805,0.107834988086044,0.193916434725321,0.0570966924940898,320.294532550225,1.27205899675453,-0.471565917601417,0.258524241770821,-0.870238231309887,0.0223000333461755
22,R,1.971,CRAW_01___Central,3404,2.96183881207871,0.245948533958176,0.269586935361169,0.203431265647561,344.019858964307,1.69295840920447,0.754744314714666,1.23440535936882,1.85609784724977,0.14939932605958
22,R,2.477,CRAW_01___Central,3115,1.81908027917551,0.0738912810049879,0.0503172380992185,0.0907470995200343,478.867642035707,0.327621532793446,-0.772952107155752,-1.59339616726726,-0.243302868353428,0.871794354613238
22,R,3.741,CRAW_01___Central,2936,1.64245798910946,0.107210716862143,0.337747112186128,0.135529433454117,183.053642279567,0.116598014806057,-0.477108822062931,2.11342993270575,0.591029648259383,-0.712915144743233
22,R,3.993,CRAW_01___Central,4325,1.3960331771296,0.100903099535247,0.249727723801951,0.102412583169855,172.458587590575,-0.177823661664822,-0.533114158980921,0.978291954433269,-0.0259651041943067,-0.769674066990621
22,R,4.755,CRAW_01___Central,3560,1.78480799501657,0.101832722507777,0.205511064981052,0.0503071528517131,171.901447796925,0.286673937957159,-0.524860036213957,0.408053855517532,-0.996733060829152,-0.772658728717905
22,R,5.257,CRAW_01___Central,3188,0.958494735037266,0.0249979513501108,0.16723291955174,0.126361294214762,164.514684204647,-0.700582715861877,-1.20707600187706,-0.0855984796361689,0.420219509254861,-0.812230467864236
22,R,5.761,CRAW_01___Central,3065,0.69984924556481,0.455185297214876,0.151961271327947,0.216746323406539,161.984067435548,-1.00960532608643,2.61255762432259,-0.28254858583302,2.10416856337736,-0.825787271925328
22,R,6.264,CRAW_01___Central,4364,0.495475636826898,0.268884832460177,0.0562646336464727,0.12878655050139,162.341942138792,-1.25378536634932,0.958395718831835,-1.51669585519476,0.465404072078938,-0.823870096124734
22,R,7.774,CRAW_01___Central,3752,2.31927279448853,0.141887654074279,0.200568745543412,0.0821892411935812,160.119054522921,0.925237973010832,-0.169212281864086,0.344315461086374,-0.402742961065777,-0.835778359843747
22,R,9.282,CRAW_01___Central,3227,1.12960748939628,0.101829191507885,0.154011592859102,0.0908966134310841,161.361385037261,-0.496141841588036,-0.524891387963493,-0.256106708873753,-0.240517298537921,-0.829123052897359
22,R,9.385,CRAW_01___Central,3507,1.05243714444022,0.00919988250373273,0.261722240515919,0.0893488787820487,158.918762587492,-0.588342875052378,-1.34734706185754,1.1329786854251,-0.269352895777655,-0.842208461304948
22,R,9.488,CRAW_01___Central,3400,0.937384731627704,0.24113433106846,0.257228681256993,0.136371615536916,157.631770168158,-0.725804374931894,0.711999005217144,1.07502770591862,0.606720208238267,-0.849103027194995
22,R,9.590,CRAW_01___Central,3020,0.818568267518705,0.261616871247532,0.349731057814615,0.159548845244749,152.131697242303,-0.86776306113015,0.893863488145394,2.26798033418177,1.03853147601886,-0.878567548211382
22,R,9.897,CRAW_01___Central,2904,1.46929157260801,0.372990046658476,0.175719488988195,0.0542107091032995,153.180894564199,-0.0902965192515648,1.88274595980695,0.0238481712598776,-0.924006527283141,-0.872946877911536
23,L,-0.224,CRAW_01___Central,2893,1.55874372990962,0.0203328031115697,0.200699244888842,0.0626188557052059,338.158414206238,0.220223566456055,-1.24104026084591,-0.209890950434294,-0.973422431429463,-0.121827241718327
23,L,-0.475,CRAW_01___Central,3131,1.48101177931432,0.155705289047284,0.256555089131394,0.1076160000788,384.308059254379,0.063803933362076,0.202458286549792,0.334984082747775,0.0689066706655188,-0.109610821896044
23,L,-0.727,CRAW_01___Central,3067,1.27809884234324,0.193349019992298,0.400209120661645,0.106606068429877,320.10173069289,-0.344516801007289,0.603859432152502,1.73633243327816,0.0455122716774681,-0.126607084037094
23,L,-0.979,CRAW_01___Central,5123,1.36454406183046,0.32849844999469,0.203787590099783,0.0240490758466768,363.955834750302,-0.170563498518879,2.04497949832646,-0.17976407253801,-1.86686588362182,-0.114998324196437
23,L,-1.232,CRAW_01___Central,3114,2.28876497581285,0.191459574482365,0.128814473876032,0.0941110102521596,310.137873829038,1.68924183449745,0.58371197138808,-0.911128529456514,-0.243927490607717,-0.129244648386094
23,L,-1.484,CRAW_01___Central,3011,2.24906060196023,0.0685067119360641,0.109970772289663,0.119309328057622,268.996905905171,1.60934491254077,-0.727354138220129,-1.09494926775848,0.33977488291189,-0.14013520530216
23,L,-1.736,CRAW_01___Central,2955,2.73372119174435,0.252565507483061,0.212152603820029,0.05637212864112,212.995994695083,2.58462510361479,1.23529434364098,-0.0981631731120669,-1.1181237341984,-0.154959385229421
23,L,-1.989,CRAW_01___Central,2972,1.62857322311516,0.250032895567723,0.252858639454556,0.123153666563206,204.970884652492,0.360741122270585,1.20828869625525,0.298925131931863,0.42882644292658,-0.157083737720064
23,L,-2.493,CRAW_01___Central,2976,1.90594376235558,0.131474825955349,0.222028190905691,0.0660644775585891,268.080518808912,0.918892534229201,-0.0559150308504904,-0.00182659609023488,-0.893606879074025,-0.140377785054961
23,L,-2.745,CRAW_01___Central,2904,1.58240361855066,0.264660673079261,0.225540642105509,0.0323227871140539,234.240107123525,0.267834247417135,1.36426703589778,0.0324374453901993,-1.6752108318097,-0.149335788430206
23,L,-2.999,CRAW_01___Central,3030,1.73796242540787,0.219309980779808,0.19294121527636,0.0522229247451187,241.02358693409,0.580864491824911,0.880685324258542,-0.285570706059723,-1.21423729943757,-0.147540111840811
23,L,-3.251,CRAW_01___Central,5147,2.15947588084104,0.116696026313244,0.350434005787262,0.172428504911185,383.439417626674,1.42907400590619,-0.213503743713169,1.25077505362335,1.57024549798254,-0.109840762793489
23,L,-5.015,CRAW_01___Central,5115,-0.116301447825822,0.084420957923724,0.0701848546459258,0.110751126705157,777.330232792802,-3.15046184810818,-0.557657978714023,-1.48306180083869,0.141529806353268,-0.00557266805101955
23,L,0.029,CRAW_01___Central,3004,2.49690116957291,0.192252098620955,0.0560549411329568,0.186467267004332,340.42166434177,2.10807330356767,0.592162783493092,-1.62089942908768,1.89544414093603,-0.121228129552033
23,L,0.281,CRAW_01___Central,2945,1.84093870565062,0.329747595893128,0.0550970334213753,0.0837530389740326,369.598155863194,0.788083168953116,2.05829934155322,-1.63024384063872,-0.483863047678121,-0.113504727367787
23,L,0.533,CRAW_01___Central,2907,1.5741449924411,0.258363164251415,0.225344311110363,0.152286405570982,373.239769322245,0.25121545352319,1.2971156883963,0.0305222320594307,1.10366708257754,-0.112540744247227
23,L,1.038,CRAW_01___Central,2900,1.42189414307811,0.0852236006967192,0.224395007388661,0.0923290370070564,465.352379917148,-0.0551582038110295,-0.549099269986118,0.0212617526256941,-0.285205722779615,-0.088157321129237
23,L,1.290,CRAW_01___Central,3018,1.62204588461387,0.000844571562261365,0.272308075201599,0.164661782886359,422.415156831716,0.347606190165681,-1.44884640208865,0.488654820772001,1.39033451680684,-0.0995233704816753
23,L,1.542,CRAW_01___Central,2887,1.31835970259066,0.00501425421070339,0.220782247452078,0.0893265104598372,415.71275648242,-0.263500064135009,-1.40438440669481,-0.0139808028672711,-0.354757265295185,-0.101297584268122
23,L,10.000,CRAW_01___Central,5146,0.914559155483561,0.00952716329296832,0.0287030314397914,0.00620552835562441,27764.8897914259,-1.07606597735238,-1.35626253274273,-1.88771793131887,-2.28019986499892,7.13839035058599
23,L,2.045,CRAW_01___Central,3074,0.989722571281234,0.100628960407131,0.243036332653829,0.21315314391128,373.87537221099,-0.924814994569598,-0.384829446540249,0.203108305303488,2.5136048376259,-0.112372491778089
23,L,3.307,CRAW_01___Central,2910,0.895861087862881,0.238462148136101,0.0564406656710423,0.13026109119314,353.663801746775,-1.11369200956171,1.08490795906646,-1.61713667743047,0.593465235806838,-0.117722761098708
23,L,3.559,CRAW_01___Central,2854,1.26496362140327,0.0620156573772887,0.309074349577539,0.101595377358826,301.976687280613,-0.370948743397822,-0.796569294918278,0.84731066497656,-0.0705570744481788,-0.131405022122869
23,L,3.810,CRAW_01___Central,3548,1.28072736759053,0.133475119022417,0.261327720152577,0.12535037901881,390.866702903088,-0.339227432200641,-0.0345855847911981,0.381541207097019,0.479711834728341,-0.107874662404594
23,L,4.064,CRAW_01___Central,3061,0.672034705740419,0.326118180502046,0.170661748685172,0.0898991347311169,311.701440747649,-1.56409676976933,2.01959830264779,-0.502907410262715,-0.341492802609173,-0.128830751597114
23,L,5.825,CRAW_01___Central,3018,1.49672688018215,0.023775621533653,0.151360566008528,0.0961103501357695,179.481073425034,0.0954273558151967,-1.20432893537329,-0.691190887023378,-0.197614103954479,-0.163831226998055
23,L,6.327,CRAW_01___Central,2976,1.6843772741136,0.190416758549393,0.26845226427928,0.0956360626898967,203.412237082125,0.47303534768865,0.572592257702976,0.451041297375608,-0.208600659089778,-0.157496332292671
23,L,6.830,CRAW_01___Central,2832,1.09434071563846,0.0717911946423051,0.278964525383247,0.0815533645939631,181.756294067851,-0.714292402122015,-0.692331171901428,0.553588643951725,-0.534817050502012,-0.163228946080574
23,L,7.833,CRAW_01___Central,2951,1.29680570889235,0.0600320123398597,0.342474217375126,0.125166184904174,186.257896184806,-0.306873062756291,-0.817721220365206,1.1731271363105,0.475445099832337,-0.16203731261782
23,L,8.336,CRAW_01___Central,3754,1.78035887587689,0.0677084077469634,0.0688263710765573,0.0772996461981388,179.681799501988,0.666178666704912,-0.735866583931541,-1.49631383900899,-0.633351625035732,-0.163778092157629
23,L,8.837,CRAW_01___Central,4765,1.23371988945264,0.059165327044267,0.225770477283397,0.130794641467829,183.206928029158,-0.433820356045856,-0.826962824791613,0.0346794927869613,0.605824575193391,-0.162844944135136
23,L,9.340,CRAW_01___Central,3429,1.33807948587479,0.00950571273698411,0.379075278149361,0.0669601719028475,178.200112632869,-0.223818038373745,-1.35649126346441,1.53017131806628,-0.872858711726982,-0.164170314217396
23,L,9.441,CRAW_01___Central,2836,1.42709609831811,0.161011146086711,0.338590134715214,0.177072115803275,210.712819692311,-0.0446903341154859,0.259035491852346,1.13523782146977,1.67781167443687,-0.155563771770911
23,L,9.744,CRAW_01___Central,3187,2.11895708557454,0.106604224837595,0.230294367569467,0.159145816424476,173.268686092791,1.34753822762638,-0.321114242774426,0.0788101455979794,1.26256080028685,-0.165475727874933
23,L,9.796,CRAW_01___Central,2601,1.22324557729982,0.259903909524943,0.263821346685672,0.0907130856952698,187.865512404388,-0.454897764387075,1.3135449025669,0.405866590741093,-0.322638166622255,-0.161611755397801
23,L,9.898,CRAW_01___Central,2709,1.34186402813435,0.112979378374173,0.233896027967802,0.136678269885245,192.13255417971,-0.216202422052066,-0.253134957280294,0.113944424842454,0.742114937854363,-0.160482213151655
23,R,-0.159,CRAW_01___Central,3366,0.60702501484228,0.0236481247607166,0.38871456013389,0.0416214814329351,369.15706994883,-1.69491546041022,-1.20568845392877,1.6242027334427,-1.45981272521913,-0.113621488627856
23,R,-0.663,CRAW_01___Central,2817,1.65669879035927,0.0936261884918839,0.158617877606052,0.131705181681397,318.267548041713,0.417338066965679,-0.459501127550844,-0.620395647042004,0.626916637288478,-0.127092616380282
23,R,-1.168,CRAW_01___Central,2846,0.902814115472328,0.332629588821048,0.126122509627543,0.129211296184149,326.316036785345,-1.09970046529667,2.08903049475841,-0.937388702033099,0.569147428436215,-0.124962075239076
23,R,0.347,CRAW_01___Central,2870,2.11812774189314,0.10697748274234,0.250319987892414,0.0909604179223407,307.953442064199,1.34586934329555,-0.317134133821131,0.274160528103611,-0.316908879091883,-0.129822896289941
23,R,0.599,CRAW_01___Central,2830,0.777358170408996,0.05633187380006,0.401755965046038,0.190620635722117,579.656403107401,-1.35215486462639,-0.857176391557822,1.75142193549056,1.99165418151849,-0.0578995383616441
23,R,0.852,CRAW_01___Central,2856,0.77777662407024,0.172905210013879,0.0281500816809212,0.126193781379777,386.489218355197,-1.35131281232155,0.38586380473161,-1.89311196881482,0.499248692852333,-0.109033440309534
23,R,2.119,CRAW_01___Central,2807,1.21347086374043,0.157116416913709,0.101553734523412,0.0974119367154307,496.238059270457,-0.474567373818569,0.217505369502383,-1.1770576629385,-0.167463711307045,-0.0799814743793246
23,R,4.649,CRAW_01___Central,2787,1.07837988239751,0.153366184376034,0.332000535922973,0.146815598985963,154.565472279959,-0.746410310656473,0.17751603796939,1.07095613511682,0.976939464750197,-0.170426715292608
23,R,5.152,CRAW_01___Central,2854,1.78999067436018,0.0501775247925472,0.266781465629937,0.0823694855627925,142.500846706559,0.685560688811047,-0.922801202915203,0.4347426184845,-0.515912147791341,-0.173620380831087
23,R,7.664,CRAW_01___Central,3402,1.45195474952138,0.191040989881516,0.130202762086546,0.0728079915495937,124.094722539134,0.00533261102673003,0.579248536598429,-0.89758574633278,-0.73739783556562,-0.178492724700597
23,R,8.165,CRAW_01___Central,2861,1.24269477803508,0.038544260224334,0.118035911027021,0.0915783157342904,124.679241238982,-0.415760230597136,-1.04684857036667,-1.01627365562285,-0.302595684766291,-0.178337994890132
23,R,8.975,CRAW_01___Central,2831,1.34850432157391,0.056439904286928,0.244991023171377,0.144406682229181,123.936100463675,-0.202840191264115,-0.856024445135398,0.222176355837011,0.921138500598537,-0.178534714056417
23,R,9.285,CRAW_01___Central,2796,1.39220234919714,0.0488756833003757,0.185745272616747,0.0820584687884594,122.696044620879,-0.114906858890379,-0.936682947716591,-0.355767290653565,-0.5231166457576,-0.178862973196067
23,R,9.388,CRAW_01___Central,2916,1.56331514595568,0.0661482124050259,0.24660236105742,0.066324876945562,121.832087594366,0.229422605141786,-0.752503197303699,0.237894993627396,-0.887574899423139,-0.179091674017781
23,R,9.490,CRAW_01___Central,2824,1.62474005986974,0.152999623638901,0.354245374705593,0.0871380078014798,123.459802904007,0.353027666171185,0.173607341989357,1.28795504425829,-0.405452482571171,-0.178660796303488
23,R,9.592,CRAW_01___Central,2838,1.51298066385445,0.199685473306809,0.430239864188378,0.0711090846014786,123.116392652956,0.128134767104113,0.671426050966612,2.02928302058922,-0.776751891882379,-0.178751701527001
