ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,low_beta,high_beta,z_exp,z_theta,z_alpha,z_beta,z_rms,z_lbeta,z_hbeta
25,R,2.496,CRAW_01___Central,2511,1.96307014330243,0.41747190638074,0.0522900789000543,0.161585649975696,10.1499244376493,0.287674089240089,0.101132288684549,0.0120309787352962,0.982346930054305,-0.859179653133687,1.27093053159576,0.214663035415454,1.30760636993193,0.618195140888011
25,R,5.010,CRAW_01___Central,2541,2.11967809976782,0.240690663234896,0.0548832562446691,0.104003907544476,6.27839471433994,0.126501516581563,0.0933631465134209,0.156254073332555,-0.0624786619107521,-0.850420652947292,-0.0041498794207305,-0.459465770071462,-0.637238681192766,0.467798484923046
25,R,5.513,CRAW_01___Central,2517,1.76606808696616,0.19089243140386,0.439473170596145,0.11052849343073,5.76785968813026,0.250357764033016,0.0443930276053249,-0.169391771730879,-0.3567998586949,0.448612418772878,0.140329452087774,-0.548362509080292,0.857315919093881,-0.480175173398445
25,R,8.227,CRAW_01___Central,2550,2.02078748363182,0.122324205255092,0.0560062244007225,0.0918465302710375,5.30619994306889,0.0776063541540153,0.0984919457923146,0.0651839195060146,-0.762056865609235,-0.846627592550319,-0.273360795176091,-0.628748856266484,-1.2272492090549,0.567082838802891
25,R,8.331,CRAW_01___Central,2579,1.93455328345397,0.460556034618613,0.0609698062396292,0.112725065961991,5.48933897302942,0.116603535949644,0.110938928467677,-0.0142307123586023,1.23698593467594,-0.829862054187717,0.188969984446325,-0.59685983452864,-0.756676116052732,0.808034095710635
25,R,9.147,CRAW_01___Central,2530,1.41867828325563,0.49574863086851,0.274799487439717,0.0584414578019797,5.57784757211001,0.160997685202513,0.0113210289963294,-0.489309313939126,1.4449838226603,-0.107607472804076,-1.01307709648043,-0.581448304606944,-0.220978633229402,-1.12038974114763
26,L,-0.219,CRAW_01___Central,2619,1.73230818113317,0.0975123093947969,0.115650395082676,0.109013538418839,7.19495081327344,-0.0189360823530288,0.168834140338154,0.537896201645286,-0.82169889506039,-0.494127364932717,0.509635074796363,0.000334335405185069,-1.6220192473567,1.6495892951183
26,L,-0.473,CRAW_01___Central,2555,1.17267983647129,0.189005980112522,0.200803837026429,0.0640019193245362,7.20014644703277,0.164571728604718,0.0170693416604515,-1.10004091481197,-0.0369132708697821,0.327559275355526,-0.579929596663906,0.0105161816011493,0.704599511270476,-1.11337620560356
26,L,-0.973,CRAW_01___Central,2594,1.03171605012467,0.404619235600021,0.138429073144188,0.0168778762978851,8.23516011148837,0.048519988120528,0.00188950753979109,-1.51261797588452,1.81250627874662,-0.274324911628072,-1.72062823162395,2.03882503290969,-0.76677195228003,-1.38973382177999
26,L,-1.724,CRAW_01___Central,2524,1.3674431505516,0.102913873836571,0.0791721358961264,0.0930266378620735,5.6624083773682,0.039403877775809,0.117664122226033,-0.530001773479519,-0.775367054958334,-0.846123685344035,0.122651393620475,-3.00297807920681,-0.882351301317234,0.718009666990246
26,L,-1.974,CRAW_01___Central,2592,2.21339871042104,0.326387653186774,0.0914691030562058,0.130328880256954,7.30247382450304,0.17532759624531,0.109013698999311,1.94596647151836,1.14147602327666,-0.72746431702191,1.02560059423818,0.211046408961295,0.840968657015861,0.560523733820513
26,L,-2.224,CRAW_01___Central,2623,1.43864373731084,0.354644584810834,0.066762221390712,0.0575965052513025,7.72663260429625,0.0435990290381861,0.0641407798444479,-0.321609748881538,1.38384944155075,-0.965872937088361,-0.734980959416444,1.04226732609508,-0.829162733640556,-0.256413583803886
26,L,-2.475,CRAW_01___Central,2618,1.41807658634855,0.350805137521831,0.0976238133200214,0.00929901703780973,7.28717136080186,0.0197021775068802,0.00437120418403949,-0.381806306583193,1.35091663850973,-0.668074548585271,-1.90408435841751,0.181058280651636,-1.13214091617507,-1.34455310615253
26,L,-2.726,CRAW_01___Central,2556,1.41111375325227,0.110171884834786,0.107557687790719,0.0721524921769614,7.13412905587145,0.0690554703243552,0.073597769041511,-0.40218533647486,-0.71311157163436,-0.57221780160534,-0.382634400204517,-0.118857626138143,-0.506411165109613,-0.0842436529645573
26,L,0.030,CRAW_01___Central,2607,1.40979129809759,0.0472252120169243,0.231072581609474,0.0577840153465453,7.41281276647646,0.167177267786779,0.00805980969189343,-0.406055938104256,-1.25303573830699,0.619636993818317,-0.730442034147157,0.427276841789844,0.737634052447139,-1.27739992008587
26,L,0.280,CRAW_01___Central,2595,1.29093863260479,0.469103029716876,0.252766059623302,0.0817970810040969,7.3413547791235,0.155214350140118,0.0470204798344029,-0.753917503833484,2.36561508090959,0.828967828350215,-0.149174607638705,0.287241136733777,0.585961224683724,-0.568098498236631
26,L,0.531,CRAW_01___Central,2606,1.69437345851359,0.100275902703617,0.23002907636961,0.0954146616885712,7.29873850537261,0.177849042207565,0.0579444887253923,0.426867711444959,-0.797994213820064,0.609567708360271,0.180456610324767,0.203726330864839,0.872937015441743,-0.369220629598066
26,L,0.783,CRAW_01___Central,2602,1.10134406866855,0.270159302915364,0.156355969695418,0.103308713921235,6.9286134422539,0.233710446239012,0.0432552845643636,-1.30882859136485,0.659178170115899,-0.101339638669819,0.371542392183721,-0.521605099430519,1.58118038570756,-0.636646045001362
26,L,1.033,CRAW_01___Central,2558,1.72040537029723,0.234151222260398,0.174555394396247,0.114919180573801,6.82553017836799,0.136833499140983,0.104692498575782,0.503058695925064,0.350319384245384,0.0742753898745498,0.652588809494323,-0.723616631975398,0.352918105097029,0.481853793254975
26,L,1.283,CRAW_01___Central,2642,1.16964770278086,0.219294147856752,0.010033545830426,0.0970748017191615,6.6928952167621,0.136892360816475,0.0784588000632748,-1.10891545514036,0.222883045556077,-1.51327529411725,0.220642454855676,-0.983540414488644,0.353664387653883,0.00425421431489447
26,L,1.535,CRAW_01___Central,2512,1.75315070460494,0.184717450205106,0.232647581381896,0.172132812259825,7.52551404232057,-0.0288695573855498,0.268503811404868,0.598898727912382,-0.0736980735107765,0.634834926419931,2.03751903563058,0.648136723353449,-1.74796162129925,3.46413301688378
26,L,2.036,CRAW_01___Central,2602,1.62916075717871,0.0504991316128536,0.132071886522763,0.141498209061126,7.45808662516165,0.137748050423626,0.14322525580208,0.236001210489963,-1.224953740793,-0.335668472116144,1.29596869727072,0.515999697784576,0.364513318177169,1.18336481420028
26,L,2.287,CRAW_01___Central,2636,1.39544671937428,0.184024110812092,0.213697867227023,0.0841551655198382,7.54044441357788,-0.0183083897439448,0.131446037180046,-0.448040083716209,-0.0796451820271781,0.451979992985466,-0.0920941108166212,0.677395664770867,-1.6140609953819,0.968917360233968
26,L,2.790,CRAW_01___Central,2516,1.33937120279093,0.191477431588894,0.20441324791493,0.0583808885814434,7.74945850989331,0.0587528381987378,0.0582025565731515,-0.612163596780727,-0.0157144319301387,0.362388222238865,-0.715993942672761,1.08699908950229,-0.637033927386559,-0.364522355911302
26,L,3.290,CRAW_01___Central,2599,1.29288498051244,0.034375811578822,0.0962484885831065,0.0602546040828532,7.09875049662657,0.037669727589658,0.0709527034743667,-0.748220874079313,-1.36325128288168,-0.681345720443801,-0.670638226620282,-0.18818873482516,-0.904337865988886,-0.132398593852314
26,L,3.541,CRAW_01___Central,2564,1.16792079258464,0.0466011891530741,0.213826958461792,0.17170597180526,7.6936306587478,0.182007351637845,0.166898661216721,-1.11396982798293,-1.25838828530696,0.453225656584812,2.02718680833014,0.977593650215129,0.925658480943254,1.61435278384243
26,L,4.040,CRAW_01___Central,2637,1.4139208485441,0.126212391281502,0.123308051152628,0.103029473037668,7.67743331089191,0.103296101354203,0.102901352937514,-0.393969445318214,-0.575524361881279,-0.420234947374799,0.364783004103845,0.945851823848915,-0.0722885299721948,0.449244956104191
26,L,4.541,CRAW_01___Central,2596,1.27520229104483,0.128846362751322,0.069165278730864,0.0302971093525542,7.76573231179276,0.0645726950562848,0.0140613055981555,-0.799975102888603,-0.552931510071668,-0.942684677551492,-1.39579827552246,1.11889074230907,-0.563246397217549,-1.16813923324544
26,L,5.290,CRAW_01___Central,2608,1.42783625303875,0.0422036572400247,0.119849212249522,0.074726949225621,7.49804607132046,0.121158579609874,0.053621662687324,-0.35324141978177,-1.29610805105915,-0.453610952533447,-0.32031632534179,0.59430793768586,0.154182358478346,-0.447920165411832
26,L,5.791,CRAW_01___Central,2533,1.22012623219271,0.433618917759377,0.309704994299267,0.012035492950195,7.91513923874221,0.0474668998565577,-0.00402674484735606,-0.961173372923652,2.06125062888832,1.37839907701764,-1.83784440663549,1.41168242495587,-0.780123617784925,-1.4974426012972
26,L,6.291,CRAW_01___Central,2628,1.68754322536378,0.10417595906271,0.00130504237432236,0.0303107090171794,7.96948892557609,-0.0148513357374582,0.0514254312401268,0.40687677907557,-0.764541537365618,-1.59750083469291,-1.39546907798597,1.51819111624836,-1.57023045400548,-0.487903822841462
26,L,7.792,CRAW_01___Central,2557,2.39415805509595,0.16685049153267,0.160383019143444,0.116728167470151,7.7488286934256,0.187166457624609,0.0838569653980709,2.47501837286266,-0.226951650552133,-0.0624806958521177,0.696377685634698,1.08576484268988,0.991068627268384,0.102530920884438
26,L,9.293,CRAW_01___Central,2535,1.9963680262559,0.153958968682196,0.0469746085177035,0.0392263629914347,7.74142509939249,0.0943661970687052,0.0131467117386716,1.31075451988113,-0.337528499503678,-1.15681315946583,-1.17965409979199,1.07125607258901,-0.185507050289941,-1.18478994080703
26,L,9.394,CRAW_01___Central,2563,2.11039912264851,0.0610853874210725,0.315555198810935,0.0731290006536204,7.985012638449,0.210840213665263,0.00886376791485387,1.64450417175879,-1.1341502862248,1.43485052255483,-0.358996744884453,1.54861282497223,1.29121827541623,-1.26276339795811
26,L,9.495,CRAW_01___Central,2555,1.4617191570447,0.107134879593657,0.243329341849155,0.0634385093863163,7.78276333598187,0.085294706559343,0.0532389507055705,-0.254071914494778,-0.739161439730515,0.737908386169258,-0.593567665602238,1.15226631820332,-0.300520683102826,-0.454887657290784
26,L,9.598,CRAW_01___Central,2577,2.45924940616553,0.0508609551191411,0.164222149702747,0.131637244551535,7.70863585034936,0.0261149120288787,0.180233055581705,2.66552970220148,-1.22185020495275,-0.0254350730458742,1.05727125042561,1.00699921652428,-1.05083653814828,1.85711310721434
26,R,-0.334,CRAW_05___Central,2594,1.48473683224198,0.307365429675547,0.106197387493065,0.0837237641319375,7.58509159601919,0.116831073023849,0.0680413546568217,-0.18670308855911,0.978313178954802,-0.585343995401485,-0.102536741429192,0.764890427827271,0.0993157130283152,-0.185401374559894
26,R,-0.835,CRAW_05___Central,2560,1.73492388052239,0.25806237284801,0.154939896144109,0.0921124409389972,7.24955369799733,0.125539951787072,0.0765129358765621,0.545551909502058,0.555416929155439,-0.115004015496123,0.100522070343861,0.10733921678586,0.209731943222417,-0.0311713630510063
26,R,-1.836,CRAW_05___Central,2566,1.24375327071037,0.163556731381061,0.255997974798432,0.101337433612627,7.32872693482049,0.181382573155489,0.0639830351592917,-0.892021044044687,-0.255203830142669,0.860154136987081,0.323824993320459,0.262494440866516,0.917737175962013,-0.25928541657938
26,R,-2.839,CRAW_05___Central,2631,1.04152473806552,0.200369875786956,0.262116573907878,0.0691215913923471,7.16008089202182,0.126016129411107,0.0425215476433163,-1.48390961220831,0.0605603782923777,0.919195451474782,-0.456001288222882,-0.0679999990562781,0.215769200093043,-0.650004147915365
26,R,0.167,CRAW_05___Central,2522,1.2193439448294,0.0603609697585689,0.283161522807137,0.115339893211397,7.35245855694819,0.265579420625277,0.0463109211563708,-0.963462995170839,-1.14036396814381,1.1222683157225,0.662772705030305,0.309001130459691,1.98523377852127,-0.581016422321939
26,R,0.667,CRAW_05___Central,2542,1.59896372916066,0.0485592495404473,0.107476316142441,0.0613649049268017,7.45690623627938,-0.00116930302168462,0.0909418951727074,0.147619638203189,-1.24159305093442,-0.573002995894166,-0.64376195336905,0.513686498162067,-1.39676168552892,0.231516144815907
26,R,2.171,CRAW_05___Central,2583,2.22499005499939,0.265088200411091,0.0981478227636078,0.114292534229809,7.2892335846936,0.0606459727929937,0.13899818752308,1.97989236840267,0.615680862455913,-0.663018128676088,0.637420021264729,0.185099606014422,-0.613031665920882,1.10640860349902
26,R,2.672,CRAW_05___Central,2546,1.52634900363844,0.262877301299878,0.122852895373281,0.088354407728765,7.44768315914893,0.0831376557010539,0.0907888920083636,-0.0649113303739114,0.596716907622696,-0.424626965061957,0.0095539980453537,0.495612100091362,-0.327869028462163,0.228730634155553
26,R,3.675,CRAW_05___Central,2547,1.32323335414102,0.0783494769173866,0.0551312270345732,0.112853682120699,6.94558202741784,0.168455398062295,0.0869062146812875,-0.659396338895341,-0.986067810735898,-1.07810601255253,0.602590738135448,-0.488351884845864,0.753838931462712,0.158044258931426
26,R,4.175,CRAW_05___Central,2535,1.34235603365949,0.389902810683216,0.060104754623273,0.0985331364640907,6.83190609514787,0.187475107338465,0.0564659880775621,-0.603427503777935,1.68627635897631,-1.03011404556382,0.255943340476096,-0.711121793613392,0.994981867856648,-0.396137584770424
26,R,5.175,CRAW_05___Central,2631,1.44201518268501,0.156944733627223,0.325963691862855,0.0832320635364972,6.85922935070392,0.111583932072344,0.0699766444807766,-0.311742100884198,-0.311918144298909,1.53528709318629,-0.114438992636937,-0.657576605763087,0.0327894082175477,-0.150168309553553
26,R,5.677,CRAW_05___Central,2525,1.30643018178012,0.216137010600624,0.143578192338029,0.178884678368893,6.66674094995665,0.272704847995536,0.13577811394584,-0.708576370512191,0.195802746855967,-0.224638576534002,2.20095671965296,-1.03479474347269,2.07557409099275,1.04778531086979
26,R,6.679,CRAW_05___Central,2574,1.3780394654987,0.152370887049248,0.170481175395872,0.0409181455331218,6.92304266546507,0.0969974650079458,0.0147477964448706,-0.49898815932811,-0.35115024651418,0.034961285291106,-1.13870230720364,-0.532522110729478,-0.152146304965476,-1.15564127230482
26,R,7.180,CRAW_05___Central,2526,1.15704678539127,0.324277829226704,0.216457847059154,0.0604698721588424,6.99721392840373,0.0633043243068091,0.0591675563070739,-1.14579620017536,1.12337903907603,0.478612369830849,-0.665427383393344,-0.387169218977709,-0.579327539285684,-0.346953980396928
26,R,7.681,CRAW_05___Central,2583,1.71725445917374,0.126349160606234,0.089237981038806,0.0809393275495265,6.95854408511431,0.113410591974695,0.065985455774778,0.4938365142235,-0.574351224996092,-0.74899348968602,-0.169937643488737,-0.462950233389634,0.0559488648764237,-0.222830196879374
26,R,7.977,CRAW_05___Central,2623,1.48369519513126,0.198666944164718,0.673220808035925,0.0918531096063742,6.27915312363684,0.249755701360786,0.0180285212536621,-0.189751783468518,0.0459535071762827,4.88613852785772,0.0942446187899245,-1.79434782550605,1.78461146233827,-1.09591378910034
26,R,8.182,CRAW_05___Central,2574,2.08183219723115,0.114423585352801,0.101386771009763,0.0919163521179727,6.69277967114362,0.0838818374295525,0.0956657923059022,1.56089363292443,-0.67664267254301,-0.631763954544072,0.0957754858806594,-0.983766848408059,-0.318433859679341,0.31751741073327
26,R,8.684,CRAW_05___Central,2547,1.99753047763597,0.437896064202897,0.12739412706237,0.124076081694771,6.69454231261791,0.0699394511294288,0.149339842625264,1.31415681763757,2.09793779003402,-0.38080642975297,0.874243488046573,-0.980312612559049,-0.495203542324421,1.29468438626719
26,R,8.885,CRAW_05___Central,2538,1.72633002688595,0.0960979915535545,0.215606549181649,0.0678915172431592,6.48379916699573,0.00791228351083793,0.0962600737381761,0.520399159505039,-0.833830185685593,0.470397785935178,-0.485776829809682,-1.3933044428098,-1.28162004946239,0.328336646217378
26,R,8.985,CRAW_05___Central,2592,1.76116349213812,0.217397029565809,0.15626366740188,0.068779575289417,6.61992843989545,0.012403762200098,0.0954839078054102,0.622350796114554,0.206610541125533,-0.102230308027827,-0.464280231978324,-1.12653288352811,-1.22467447031856,0.314206098727101
26,R,9.087,CRAW_05___Central,2544,1.3801972317907,0.38491189382187,0.184649168685565,0.0837424531744299,6.57471195080941,0.124448229938571,0.06448972092112,-0.492672743870671,1.64346684249731,0.171675087341805,-0.102084348894712,-1.21514331273103,0.195890458662872,-0.250060910687129
26,R,9.493,CRAW_05___Central,2547,1.94174876900408,0.156868541557861,0.113285097937283,0.179538215440536,6.49608368902177,0.171039968989871,0.18350406378418,1.15089323054607,-0.312571680660975,-0.516951258134419,2.21677643285324,-1.36923055314516,0.786607624913515,1.9166636940089
26,R,9.594,CRAW_05___Central,2554,1.45965920930648,0.173046763947103,0.215014754438309,0.0290981141404942,6.52298860806398,0.0180104373592775,0.034272363305062,-0.260101031659,-0.1738032144224,0.464687272968284,-1.42482151109134,-1.31650517635919,-1.1535897817116,-0.800185296207168
26,R,9.696,CRAW_05___Central,2567,1.48203555963245,0.197011823113563,0.241114993200049,0.180444447474519,6.56105310144085,0.269433625129735,0.138916164568752,-0.194609254697821,0.0317567305353175,0.716541067827472,2.23871295564983,-1.2419104618271,2.03409962490054,1.10491532841119
26,R,9.797,CRAW_05___Central,2598,1.91749552630234,0.302216557953137,0.0984277302034998,0.0736847098295319,6.63446986959704,0.172808365111036,0.0267313994330301,1.07990810837605,0.934148806962173,-0.66031716675809,-0.345545082894448,-1.09803614808652,0.809028379467292,-0.937472883329803
27,L,-0.688,CRAW_01___Central,2547,1.76742562046353,0.02133344702942,0.155676990360268,0.0778142668198004,7.295957148832,0.17953604340687,0.0303441044125014,-0.0277925395171522,-1.18377249090402,-0.00359628939735841,-0.633881831324597,-0.0172843732061918,0.240213139426709,-0.981450229525675
27,L,-0.941,CRAW_01___Central,2631,2.00405402326817,0.195472128246848,0.103491596920688,0.109925856259965,7.05341369593505,0.220302190127262,0.0583213365298004,0.399188708257018,0.287261553839147,-0.50687886885424,0.16634304059612,-0.0729995528683662,0.699226802840149,-0.399575968914587
27,L,-3.392,CRAW_01___Central,2604,0.669454075190568,0.421323379826256,0.453681918598054,0.148865387077489,8.14840963293543,0.201877979498909,0.124768754158662,-2.00901396038033,2.19513680475102,2.87040118554788,1.13672107557843,0.178534325414668,0.491776133685023,0.98240641734168
27,L,0.818,CRAW_01___Central,2586,2.03222300377717,0.0723212967620444,0.0942996833805565,0.131388309842494,7.03815330407444,0.183186747887958,0.106525059580672,0.450017883046273,-0.753053351993756,-0.595526853504927,0.701190099511912,-0.0765050503949889,0.281318894390447,0.602971588017767
27,L,1.322,CRAW_01___Central,2548,1.65078360326336,0.149201415462667,0.141579266600781,0.122421144978361,7.11814490059149,0.136693999957083,0.115760479321625,-0.238265810928042,-0.103609637467721,-0.139556532494116,0.47772721648447,-0.0581300082399444,-0.242174451602763,0.795051097908851
27,L,4.844,CRAW_01___Central,2602,1.68218901982365,0.114408548790724,0.0859510155962327,0.116019308489485,6.43458116056724,0.145241488100473,0.102561725773898,-0.181596688410023,-0.397521886204312,-0.676042468710316,0.318192641158818,-0.215152909213407,-0.14593249200353,0.520541635022334
27,L,5.775,CRAW_01___Central,2632,1.71457053955402,0.151212213438892,0.0640790082242421,0.12869103919857,6.39247896374844,0.264878372746234,0.0650190390983628,-0.123166248380751,-0.0866234500253402,-0.886978892919136,0.63397377378029,-0.224824295647114,1.20114024158772,-0.26027624428366
27,L,6.276,CRAW_01___Central,2552,2.0625564262988,0.0892836574884779,0.0461525370311114,0.0848513204364905,6.33674096464856,0.064085893978978,0.0945418527833296,0.504752658939766,-0.609764049850466,-1.05986406380673,-0.458517564799953,-0.237627991631351,-1.05971830599529,0.353743230983768
27,L,6.778,CRAW_01___Central,2588,2.07817184943156,0.142611558259202,0.0723377457826212,0.16584754554695,6.29873291461227,0.282861081628061,0.109681048228017,0.532929719574598,-0.159277362918042,-0.807330576264193,1.55991861338589,-0.246358902777737,1.40361974347834,0.668610267104095
27,L,7.280,CRAW_01___Central,2610,1.62489254425149,0.230421064719192,0.0981640980934245,0.111575365460212,6.50013986206527,0.254851854251099,0.046449688737082,-0.284984617935375,0.582492200005539,-0.558257945931487,0.207449018578285,-0.20009327850083,1.08824487727231,-0.646484106669643
27,L,8.784,CRAW_01___Central,2552,1.6018376115759,0.0650973568907414,0.19398309532726,0.088368004221799,6.30074209647189,0.152968395290305,0.0582211550564964,-0.326585811217731,-0.814077481805535,0.365832664684494,-0.370881359904897,-0.245897369279531,-0.0589300092722883,-0.401659556757061
27,L,9.288,CRAW_01___Central,2550,1.72202945203112,0.103384017586976,0.133802686829514,0.0966839743231161,6.210268172974,0.162743954486154,0.0658559835803652,-0.109707104344106,-0.490651457501553,-0.214554858053677,-0.163646332762347,-0.266680329372741,0.0511396342772452,-0.242869359657053
27,L,9.389,CRAW_01___Central,2535,1.73928651493889,0.0132379738145878,0.131839750097158,0.110595074555443,6.23052511693793,0.198382777339084,0.069073863779396,-0.0785678067536918,-1.25215888629917,-0.233485669854767,0.183020045195447,-0.262027063086322,0.452421284703205,-0.175943451701048
27,L,9.491,CRAW_01___Central,2589,1.75284993997173,0.108216661772257,0.0339067291728593,0.126932461466538,6.24721076089498,0.210421933542211,0.0868575148702144,-0.0540934491703587,-0.449827764149922,-1.17796419413477,0.590149794185634,-0.258194167826763,0.587978300457156,0.193923330904555
27,L,9.796,CRAW_01___Central,2589,1.52909119660047,0.191622032702157,0.0885527339480928,0.143693007764374,6.16628885500178,0.237416318373667,0.0987058186719137,-0.457852196271901,0.254737926221442,-0.65095116563026,1.00782472863567,-0.276782913355015,0.891926366926739,0.440345957174522
27,L,9.897,CRAW_01___Central,2530,1.89936189774262,0.191567818140951,0.0592231519975476,0.0808549537773032,6.0470305507097,0.0820626396784657,0.0803000710659583,0.210278273756331,0.254279949483028,-0.933809388698995,-0.558107527606227,-0.304177995640178,-0.857305947614462,0.0575407270392846
27,R,-3.021,CRAW_01___Central,2635,3.22656530627415,0.324336945420153,0.311178411715533,0.128442438116322,5.71382912553704,0.394613973838109,0.00559403701395948,2.60513434643495,1.37584527289722,1.49607921921982,0.627778603355254,-0.380718413637258,2.66192126513579,-1.49620548148273
27,R,-4.092,CRAW_01___Central,2573,0.549998512934113,0.0418364268859746,0.110660396101754,0.151099821649638,21.4078144774947,0.0654481447696927,0.191070604193613,-2.22456409899972,-1.01057385877462,-0.437742056699464,1.19240346783886,3.22438080902193,-1.04437980147038,2.36136126907555
27,R,-4.279,CRAW_01___Central,2574,2.18875963043565,0.192254060674379,0.116861430352957,0.0783768178252522,5.93196044025598,0.133061105480197,0.0528574835862779,0.732478498005428,0.260076973570762,-0.37793849276046,-0.619862989089293,-0.33061099888599,-0.283079671663597,-0.513213922028398
27,R,-5.092,CRAW_01___Central,2590,0.362237741394763,0.0471519078975135,0.118787654684101,0.101747611585711,21.5348183545118,0.0967345693477824,0.10412221054052,-2.56336674299637,-0.965671408167476,-0.359361740031495,-0.0374598514776504,3.25355514352275,-0.692104751802436,0.552996808427831
27,R,0.497,CRAW_01___Central,2607,1.77046564258093,0.147758436956688,0.047313789345593,0.107788730636497,13.6443792596773,0.0589842161258481,0.129972600868611,-0.0223070085260925,-0.115799177972379,-1.04866479861562,0.1130855996493,1.44102536161626,-1.11716155313322,1.09063672561482
27,R,4.525,CRAW_01___Central,2592,2.17629976394326,0.0298308174254065,0.206580354856043,0.0173615886044491,6.00984755165929,0.0817226207960607,-0.0131252161178932,0.70999544322856,-1.11199107475971,0.487322239675893,-2.14037022151421,-0.312719382545197,-0.861134450561109,-1.8855310419821
27,R,5.779,CRAW_01___Central,2547,2.18643927122915,0.292825933094319,0.148985357470776,0.135398229777222,3.6893080043848,0.263191686033662,0.0757612835242163,0.728291554014205,1.10965644229647,-0.06813124907532,0.801117811659536,-0.845775526693159,1.18214869322583,-0.0368575906302069
27,R,8.286,CRAW_01___Central,2538,1.84092413525262,0.191267085942254,0.197808450571924,0.0584688390405474,4.65233168071347,0.0370293462925284,0.0686091396646105,0.104830962912109,0.251739518491243,0.402724877772867,-1.11597233935598,-0.624557281035642,-1.36436630616218,-0.185608846746034
27,R,8.787,CRAW_01___Central,2571,1.65926512927597,0.0190329478688877,0.370058600772489,0.0796274073072911,4.55014841058225,0.152210856967512,0.0457551307991882,-0.222961424316081,-1.20320592500026,2.06392726010511,-0.588698140960091,-0.648030020397723,-0.0674596464515456,-0.66092961667825
27,R,9.390,CRAW_01___Central,2578,1.96936377240515,0.300799209661387,0.234345636582933,0.0330834140746961,4.56942224330475,0.057660053820258,0.0217652247181873,0.336592306373175,1.17701058323926,0.755094152194578,-1.7485803415168,-0.643602586714865,-1.13207119360063,-1.15987493065663
27,R,9.492,CRAW_01___Central,2530,2.07916004767117,0.475275135276229,0.30877292913286,0.00471896994358094,4.60987737824319,0.0206020354627621,-0.0025786547544212,0.53471286188716,2.65089349525606,1.47288043888586,-2.45542587821059,-0.634309550417939,-1.54933252766259,-1.66618223114798
27,R,9.795,CRAW_01___Central,2550,2.37892622033121,0.197980210567597,0.241321894030193,0.150381742674848,4.26106637522485,0.0908889741400898,0.178145034657735,1.07562229171816,0.308448543743093,0.822374067350864,1.17450884892872,-0.714435678207368,-0.757924268410631,2.092533524246
28,L,-0.230,CRAW_05___Central,2566,0.0882705304750249,0.0419646392240729,0.468839100449398,0.093798783598447,8.21210000821181,0.304150876624294,-0.00436552648028173,-1.68926673308836,-0.815954495748146,1.68299882588318,-0.418354270514265,0.111867416155984,0.928487278512407,-1.4250644873757
28,L,-0.482,CRAW_05___Central,2586,0.555853269539766,0.146980866370434,0.247888566429564,0.0896985051632989,8.89605414669833,0.187061178086175,0.0429644221603184,-0.662433011565906,-0.324401543874633,-0.00510264936237333,-0.513708167069257,0.298682258493734,-0.148479118940838,-0.507295228889852
28,L,-0.734,CRAW_05___Central,2583,0.48692959816937,0.359871073657332,0.176375067950358,0.0813933471378787,9.03311164008148,0.159729795934342,0.0453173509816127,-0.813792640699811,0.672080739487088,-0.551478528552977,-0.706848509061709,0.336118063874249,-0.399867418176185,-0.461669873240577
28,L,-1.977,CRAW_05___Central,2571,0.796329470784041,0.151471749380582,0.132766309572415,0.117253800803415,10.0026522642248,0.0845850688952918,0.132499209027205,-0.13433594546131,-0.303380918204276,-0.884657217973229,0.127103146495822,0.600937835621197,-1.09103279802817,1.22886289744759
28,L,-2.229,CRAW_05___Central,2576,0.306611657779717,0.167109707241516,0.169997279713408,0.0807707106910459,8.26850648285382,0.0525274836713713,0.0937774599764224,-1.20977933207752,-0.230183808036695,-0.600205967838693,-0.721328211423805,0.127274248389492,-1.38589171816123,0.478014186761946
28,L,-2.731,CRAW_05___Central,2555,0.218903139926175,0.170715569251231,0.337857759657974,0.0840432012636265,6.75568908408631,0.198017083755845,0.0308553894339244,-1.40239136899084,-0.21330572963788,0.682278028350303,-0.645224909545535,-0.285935830961646,-0.0477090050263227,-0.742100004839904
28,L,-3.234,CRAW_05___Central,2560,0.589201016394755,0.0444922624553793,0.20601670985034,0.0763844073019875,7.66757247202144,0.0739364049372755,0.0775268084055197,-0.589199788551754,-0.804123365509187,-0.325011099351972,-0.823333752324099,-0.0368645237472802,-1.18897696735935,0.162899785193684
28,L,-3.739,CRAW_05___Central,2651,0.0834109287965202,0.228030137458065,0.108147536598289,0.0459801134941457,6.76607049767422,0.109529005569984,0.0166498556129896,-1.69993864729682,0.054968478577198,-1.07274903300648,-1.53039985342799,-0.283100257589781,-0.861603719687007,-1.01755777768125
28,L,-4.027,CRAW_05___Central,2602,-0.0721534950350907,0.0986299808973519,0.209260176793601,0.0656680810333895,21.7977331498607,-0.0359137012124614,0.1124491649624,-2.04156545024301,-0.550719143790573,-0.30023043359745,-1.07254694177632,3.82263948492627,-2.19935511810183,0.840074939664335
28,L,-5.027,CRAW_05___Central,2594,0.215056830724335,0.244365038510575,0.0291995060572943,0.156521511706478,21.4100376039861,0.172953875355583,0.148737760504271,-1.41083804518712,0.131427793952646,-1.67592606272129,1.04029216588173,3.7167445451897,-0.278235119590221,1.54374266757281
