ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
20,R,-3.014,CRAW_01___Central,2578,1.98221402113421,0.19543191993456,1.03668748217972,0.277046243823948,2333.63097887725,0.711064946588009,0.145698113602601,4.78979956916044,2.50189338529492,1.44602558897122
20,R,-3.239,CRAW_03___Lateral,2529,1.47310907015242,0.00944702896238017,0.280292602891228,0.197864473406528,691.500636337285,-0.222880758524162,-1.39568421327417,0.355003074302438,1.24264226375352,-0.17198433936276
20,R,-3.742,CRAW_03___Lateral,2564,1.66682046127629,0.152989361584951,0.362576546986927,0.148611611477165,200.009244213417,0.132480000436342,-0.206052015160871,0.837439638656169,0.459359428617153,-0.656256465360427
20,R,-3.743,CRAW_01___Central,2568,1.2690646602297,0.220514563712612,1.47927562203239,0.387397987670443,607.142615008578,-0.597197291749724,0.35357491278097,7.38472503075347,4.25684981617785,-0.255103268785462
20,R,-3.743,CRAW_03___Lateral,2568,1.83386446458543,0.202478601406661,0.667243257079719,0.276295683982445,2592.51821387966,0.438919820270067,0.204098719304764,2.62372203561049,2.48995701007604,1.70111016155449
20,R,-3.992,CRAW_01___Central,2586,1.98011936240007,0.196995754326339,0.100629766035631,0.100412638443001,621.912020985867,0.707222325288297,0.158658664758395,-0.69837280245247,-0.307163099616974,-0.240550803072
20,R,-4.242,CRAW_01___Central,2543,1.2078549558642,0.488823339052684,0.300675647357103,0.154298916693028,426.808220636148,-0.709485613427016,2.5772308360839,0.474510300788195,0.549806326102131,-0.432788823309332
20,R,-4.493,CRAW_01___Central,2542,1.70769498046054,0.0618143786359083,0.221668960035783,0.0689175864491755,1034.14310853264,0.207463717579601,-0.961680639810637,0.0112885239135102,-0.80803822955097,0.165625232495867
20,R,-5.014,CRAW_01___Central,1900,0.247166888895556,0.311960168347238,0.23532892333038,0.138965657268946,2747.90023948817,-2.47185404525548,1.11144636200238,0.0913778515881673,0.305956965007106,1.8542098599197
20,R,-5.014,CRAW_03___Lateral,1900,0.151368375242589,0.251528499288594,0.387093010417169,0.0916211783500311,1002.06141384466,-2.64759503973958,0.610608330570072,0.981181391890966,-0.446976290502928,0.134014769441734
20,R,-6.013,CRAW_03___Lateral,2575,-0.252843640224492,0.203781227183996,0.103526272639077,0.0513331499792749,1565.68373115893,-3.38911616435681,0.21489445836304,-0.681390380064341,-1.08768872523532,0.689358326296394
20,R,0.020,CRAW_03___Lateral,2516,1.15726845016025,0.362043683930993,0.199914158838735,0.0885191168972756,345.836710015643,-0.802285830057654,1.52652226083013,-0.116261408981003,-0.496309291557087,-0.51257098475063
20,R,0.775,CRAW_03___Lateral,2525,1.42978773116309,0.217767116071805,0.195737752197213,0.0564849997795178,907.648884641885,-0.302353131383177,0.330804959719609,-0.140747975511363,-1.00575733364393,0.0409890176777633
20,R,1.026,CRAW_01___Central,2531,1.82948643457207,0.173158393266942,0.201163355994782,0.221223833471727,1390.88156720525,0.430888387222827,-0.0388976359941839,-0.108937278000322,1.61413307793364,0.517123742083146
20,R,1.277,CRAW_01___Central,2541,2.57038993236832,0.0477543090593035,0.176101651374664,0.059467938126563,901.740872047133,1.79006519022772,-1.07820592660546,-0.255875818764919,-0.958318782583459,0.035167784863659
20,R,1.277,CRAW_03___Lateral,2541,1.66150198869791,0.0380001388448537,0.13999976257849,0.117457767213234,431.986859750938,0.122723339039213,-1.15904531900615,-0.467543737566314,-0.0360893738391577,-0.427686250580526
20,R,1.528,CRAW_01___Central,2568,2.12970224529087,0.0165977021713345,0.207881146390796,0.0831435501818404,1058.81708651737,0.981629971029616,-1.33642175785675,-0.0695503993775374,-0.581798519439305,0.189936787015371
20,R,1.779,CRAW_01___Central,2609,1.23727433611,0.0874595169673883,0.341450808848084,0.0591109053720085,1334.7951176582,-0.655516183794398,-0.749142068597526,0.713577946813997,-0.963996780110285,0.461861117758351
20,R,10.000,CRAW_01___Central,2572,1.70859711913826,0.00778355789336018,0.0471141057680026,0.0126622512452266,7366.31137610001,0.209118677999553,-1.40947052082666,-1.01213889087197,-1.70268346891373,6.40478351329234
20,R,10.000,CRAW_03___Lateral,2572,1.65691258561197,0.0458462279960761,0.0633005129260198,0.00802398765933825,1182.42425757289,0.114304145132568,-1.09401948228588,-0.917236844739343,-1.77644714698943,0.311728355443344
20,R,2.531,CRAW_03___Lateral,2599,2.36548245415047,0.16026066504011,0.238422610846329,0.0909534991871697,1001.36234747856,1.41416537063675,-0.145789815470589,0.109516359565404,-0.457594589768413,0.133325971304581
20,R,2.781,CRAW_01___Central,2572,1.41102675746269,0.183882526029664,0.292850493710991,0.133305321282047,925.438005433094,-0.336769867612951,0.0499804907457573,0.428630873373051,0.215938967149413,0.0585168431559702
20,R,3.281,CRAW_03___Lateral,2520,1.98046077420407,0.184352380933221,0.236531137178661,0.165378789705002,1258.29902280343,0.707848640328867,0.0538744954724512,0.0984265161236033,0.726012824685224,0.386488634985554
20,R,3.531,CRAW_01___Central,2608,1.35150433119542,0.420987703960023,0.205236320125593,0.086268981646764,891.126382705121,-0.445962901903758,2.01503114062621,-0.0850572022018298,-0.532093858167422,0.0247092063363256
20,R,3.531,CRAW_03___Lateral,2608,1.17656107200478,0.1878941215854,0.14640944958523,0.093338861696876,466.422006001075,-0.766893792959395,0.0832272908480016,-0.42996329083277,-0.419659464046979,-0.393756904612669
20,R,3.782,CRAW_01___Central,2609,1.25582958947552,0.147711515802847,0.140536258587527,0.057691710890421,592.292994937286,-0.621476838558081,-0.24979308557789,-0.464398223648214,-0.986566649831602,-0.269734770369054
20,R,4.032,CRAW_01___Central,2548,1.72491567129909,0.342047539930487,0.267568891052027,0.0707923115007444,292.05587821225,0.239054827068348,1.36080071857499,0.28040305490629,-0.778223922402686,-0.565561857373661
20,R,4.032,CRAW_03___Lateral,2548,1.62584281420716,0.0364046618581778,0.206768572411884,0.238677029528731,772.671001933379,0.0573070966725681,-1.17226811370386,-0.0760734990402301,1.89169641850312,-0.092006243825083
20,R,4.282,CRAW_03___Lateral,2576,1.04754377811598,0.0148309841519833,0.214274904523092,0.246819083169431,156.146123773479,-1.00357416167368,-1.35106374257587,-0.0320633447576714,2.02118190644626,-0.699475302818697
20,R,4.533,CRAW_03___Lateral,2610,2.195312668377,0.265308053148349,0.333053877475061,0.0971279343656339,420.732545618013,1.10199134786109,0.724808794277906,0.664346146281884,-0.359400720366686,-0.438775255839084
20,R,5.033,CRAW_01___Central,2577,1.55753695148916,0.259846243666102,0.176448389589652,0.0627933434173361,1385.83879462179,-0.0679990253685443,0.679543092506659,-0.253842868169184,-0.905433878395153,0.51215504021156
20,R,5.033,CRAW_03___Lateral,2577,2.26938214143549,0.296557346123472,0.263641274904304,0.0767048497892652,1639.85341426492,1.23787073011712,0.983792777694346,0.257375164578085,-0.684195076726128,0.762438568794832
20,R,5.534,CRAW_01___Central,2561,0.898267244986553,0.175014509291978,0.212593901908339,0.0199924877246163,594.724584956354,-1.277419813187,-0.023514749660411,-0.0419191815803167,-1.58610854946984,-0.267338896734319
20,R,5.534,CRAW_03___Lateral,2561,1.01958746257157,0.205429466184628,0.123169276712883,0.210475219441496,236.534506548882,-1.05485962016926,0.228554527483517,-0.566222062562062,1.44319468894296,-0.620267703955302
20,R,6.039,CRAW_01___Central,2598,1.53233608629089,0.135223957209005,0.226392332570017,0.16535719956789,249.391257253751,-0.114229649862867,-0.353285912450938,0.0389819900279713,0.72566947034712,-0.607599799497477
20,R,6.039,CRAW_03___Lateral,2598,1.56446647308357,0.0247226255658335,0.318391509189481,0.13735792309967,1230.96376423626,-0.0552869177390641,-1.26908503355595,0.578379647486475,0.280388692851423,0.35955489007536
20,R,6.541,CRAW_03___Lateral,2603,2.2288297286504,0.204631236928659,0.171040865708685,0.0819115061825746,925.40195180159,1.1634779125271,0.22193906285348,-0.285547561854754,-0.601392079670215,0.0584813190978523
20,R,6.791,CRAW_01___Central,2568,1.14898415261571,0.183534750848804,0.278761824170071,0.0697393525732057,89.9853150224025,-0.817483254668576,0.0470982430819774,0.346028010757092,-0.794969439754094,-0.764664309228669
20,R,7.292,CRAW_01___Central,2518,1.37136054131447,0.249241119003832,0.174004345161792,0.151948287396652,800.454447353154,-0.409536970227529,0.591651266222806,-0.268172472928206,0.512423572948404,-0.0646308952501407
20,R,8.292,CRAW_03___Lateral,2543,2.14585094280653,0.045059432180123,0.0742072516188248,0.0754056164433491,466.766118655365,1.01125452419655,-1.1005401902812,-0.853289866977302,-0.704857169015351,-0.39341784645347
20,R,8.793,CRAW_01___Central,2548,1.46320054832637,0.228821428577423,0.229434554746947,0.189489768928071,1554.9684727683,-0.241057799202322,0.422419508852426,0.0568187530947963,1.10945686070581,0.678800458865544
20,R,8.793,CRAW_03___Lateral,2548,1.6339256227964,0.27325380167771,0.189903362742618,0.117294807823233,817.132759205697,0.0721348926949943,0.790660575532519,-0.174955412144484,-0.038680965231258,-0.0481975626052276
20,R,9.293,CRAW_01___Central,2529,1.21578114491721,0.0890617447425517,0.0413122799357883,0.11831173250378,643.642415944339,-0.694945133689615,-0.735863325558999,-1.04615540469169,-0.0225085111707804,-0.219139594790541
20,R,9.293,CRAW_03___Lateral,2529,1.98373929824259,0.154471934336932,0.108826165918329,0.104794578432327,2205.72958532707,0.713863045490271,-0.193764934063758,-0.650316732183416,-0.237475811532895,1.32000287369038
20,R,9.394,CRAW_01___Central,2539,0.974434527703888,0.447060849888923,0.0821321461621098,0.0738241319240398,453.92571330486,-1.13769202930524,2.23111689969412,-0.806825651651387,-0.730007985221431,-0.406069645645497
20,R,9.394,CRAW_03___Lateral,2539,1.2026617078709,0.164704225532298,0.245481777146657,0.0694155479625466,594.23641729148,-0.719012552125169,-0.108963030373886,0.150904749178463,-0.800119000277724,-0.267819893953599
20,R,9.494,CRAW_03___Lateral,2573,2.24026957138701,0.143029954922268,0.162679680666912,0.0788495021984629,838.781691036093,1.18446413937563,-0.288592340537806,-0.33456977912702,-0.650088034949191,-0.0268666208815476
20,R,9.699,CRAW_01___Central,2524,1.48025425526141,0.0811921013585182,0.238318037617388,0.0954815680088323,286.211825824724,-0.209773019281204,-0.801084372105121,0.10890323935285,-0.385583371630244,-0.571320069459369
20,R,9.699,CRAW_03___Lateral,2524,1.99520125007623,0.064764621281649,0.227576585335079,0.188725301363572,916.77737404813,0.734889831159091,-0.93722998766157,0.0459253474664384,1.09729930685343,0.0499834233637035
20,R,9.799,CRAW_03___Lateral,2559,1.99882175081622,0.0924156765326053,0.132547684403516,0.142730766857003,331.031302470271,0.741531587657333,-0.708067028990413,-0.511235797196423,0.365834616725337,-0.527158923223522
20,R,9.899,CRAW_01___Central,2547,1.58512703793594,0.192495515418125,0.250715278211795,0.0846214968877718,233.296561224988,-0.017385408881512,0.121362147371493,0.181589134828116,-0.558294295711906,-0.623458088753478
20,R,9.899,CRAW_03___Lateral,2547,1.89743430255178,0.0749685477133649,0.23066116752794,0.0884268359358093,2419.51648536997,0.555537773069108,-0.85266316191361,0.0640104702925816,-0.497776862989384,1.53064956710822
21,L,-0.294,CRAW_01___Central,2774,1.72041502356905,0.253095185540873,0.138172796382523,0.0401417153501909,6604.32668640253,0.0547764867943308,0.769479463023517,-0.019171865697687,-1.40051354591383,3.70532055880851
21,L,-0.546,CRAW_01___Central,2784,1.51587341325861,0.391037211378364,0.0714899126076054,0.133809925359226,2873.75704610663,-0.313560314395447,1.91879433519095,-0.72700478505644,0.399616435004128,1.16820300225098
21,L,-1.554,CRAW_01___Central,3319,2.76400477901024,0.258400520858027,0.0683877841809051,0.100496356945853,1888.61392192762,1.93406408842329,0.813682821244625,-0.759933604210524,-0.240608816086834,0.498218480563226
21,L,-1.808,CRAW_01___Central,4044,1.32573839386256,0.11871328783874,0.260720851421686,0.0909606007923713,2001.99920096443,-0.655953848562912,-0.350172888328037,1.28166491054167,-0.423868435769421,0.575330506295752
21,L,-2.312,CRAW_01___Central,2848,2.31035319769698,0.0655823246759506,0.148191917591572,0.110754193984347,120.173922529067,1.11713215920848,-0.792853106809922,0.0871802206750048,-0.043472135556879,-0.704477247651828
21,L,-2.565,CRAW_01___Central,2843,3.8898054278921,0.26688001546498,0.142795842058539,0.13703948291062,6837.70899569531,3.96139637136148,0.884332858469072,0.0299013556739103,0.461682565794963,3.86404118632364
21,L,0.211,CRAW_01___Central,2772,2.08880762183804,0.270358350567922,0.321732542912181,0.134832380216517,125.189756801964,0.718174760732065,0.913313890463657,1.92929862489188,0.419266128775013,-0.701066036383422
21,L,0.715,CRAW_01___Central,3889,2.18190592718928,0.0671520067427392,0.108464426886679,0.0549702371043998,2443.82455929925,0.885825401289843,-0.779774721647883,-0.334523582948128,-1.11553674770374,0.875810856925175
21,L,0.965,CRAW_01___Central,2987,2.3392743018001,0.0225189902360313,0.0238289577044402,0.0712479013237385,3666.38243648887,1.16921303877157,-1.15165116285143,-1.23292161016566,-0.802710108038898,1.7072584247769
21,L,1.472,CRAW_01___Central,2746,1.76948458007703,0.468457330633304,0.347721549110988,0.0685110938110302,643.697159144633,0.143140528969016,2.5638486174117,2.20516962937676,-0.855306493249551,-0.348435108527514
21,L,1.724,CRAW_01___Central,2811,2.26735085726999,0.114328173767218,0.190446256383881,0.0929735415466521,1168.37645971722,1.03969390841681,-0.386709083790968,0.535706293480876,-0.38518343259446,0.00839325641340876
21,L,2.733,CRAW_01___Central,2899,1.60967442882019,0.0587352569893992,0.0395680998650489,0.0823182831633986,1509.89104792078,-0.144644239236613,-0.849901976979203,-1.06585200679712,-0.589957817289884,0.240653404620439
21,L,4.249,CRAW_01___Central,2729,1.48463983782926,0.264394408109814,0.0805813405761095,0.0803927299405665,1486.95507165108,-0.369805472756656,0.863623103901411,-0.630500080463765,-0.626963393524755,0.225054910641908
21,L,4.504,CRAW_01___Central,2761,1.71857099007635,0.191104375566669,0.175478991962069,0.177561523184617,1954.50777950098,0.051455766883333,0.25298016262181,0.37683010410872,1.24044133120908,0.543032136127482
21,L,5.008,CRAW_01___Central,2884,1.42097106337495,0.31476489818577,0.124540157398325,0.126653460488438,965.106994673884,-0.484459663082913,1.28330342258007,-0.163881123973323,0.26208239896299,-0.129847971656146
21,L,5.764,CRAW_01___Central,2816,1.97373282068044,0.05718413377229,0.0235884294651695,0.11689859004191,2004.39883182911,0.510949032472622,-0.86282573223917,-1.23547479617312,0.0746118072961704,0.576962467680486
21,L,6.268,CRAW_01___Central,2874,2.07050272088415,0.167250292914028,0.0596714918586511,0.145300935029199,2874.94418811411,0.685211449974818,0.0542310737336292,-0.852456277064184,0.620452415706013,1.16901036389269
21,L,9.795,CRAW_01___Central,2904,1.76873465335204,0.256448309636795,0.110425726104212,0.126100053258701,698.940753869507,0.141790067267899,0.797417253325409,-0.31370456504889,0.251446934211275,-0.310864574379086
21,R,-0.300,CRAW_05___Central,2853,2.35034905791479,0.0873316712009989,0.25932679291619,0.104824746065672,57.9746498854431,1.18915636587773,-0.61164040336152,1.26686710268092,-0.157425172213266,-0.746778258447791
21,R,-1.058,CRAW_05___Central,2806,1.71714957265519,0.134890312601363,0.0492479826687499,0.0814246132246425,585.718701450582,0.048896090418133,-0.215388039155189,-0.963100906123039,-0.607132502806398,-0.38786559156389
21,R,-1.818,CRAW_05___Central,2852,1.02053176119739,0.40680251346487,0.386426210419906,0.029973213686337,396.877358703161,-1.20556737026723,2.05014876501192,2.61601618933594,-1.59593336555544,-0.516294419406487
21,R,-2.071,CRAW_05___Central,2710,1.23076162086433,0.245795207031183,0.0977503304960212,0.0783337830688315,18.8515686192979,-0.826987217765398,0.708656999262009,-0.448252769467547,-0.666532549298843,-0.773385416581177
21,R,-2.576,CRAW_05___Central,2819,1.4834102867534,0.0356848834047713,0.20714924035679,0.0789882809547691,554.803198719341,-0.372019637930635,-1.04195466729592,0.71300699252464,-0.653954308860491,-0.408890869822202
21,R,-2.830,CRAW_05___Central,2918,1.90117563349692,0.152342063944574,0.108487832968719,0.126247073348177,1865.96624778675,0.380288663709794,-0.0699823352564394,-0.334275129455365,0.254272388768773,0.482816057550577
21,R,-4.989,CRAW_05___Central,5158,-0.0442127154637217,0.244320744494887,0.0434177544368003,0.0826409477914122,438.207787675372,-3.12295021487575,0.696371970742748,-1.02498826366262,-0.583756799136414,-0.488186069455637
21,R,0.205,CRAW_05___Central,2844,1.65885237636843,0.115290508712655,0.254527347315004,0.202082846782578,302.464668618698,-0.0560850073937466,-0.37869103520801,1.21592141168985,1.71169587718816,-0.580503405344654
21,R,0.711,CRAW_05___Central,2821,1.52007613509192,0.235922638310293,0.0357848379104863,0.152930438541375,2.10716907744593,-0.305992088477887,0.626400051181657,-1.10601099816642,0.767077380680396,-0.784773090354311
21,R,0.964,CRAW_05___Central,2815,1.32627760385076,0.418792408775757,0.0942918037426483,0.11600734415911,135.0788219179,-0.654982843778494,2.15004700061394,-0.484964725368906,0.0574837076576285,-0.694340596801066
21,R,1.725,CRAW_05___Central,2917,1.53627316467573,0.188690619237929,0.0570368291067521,0.0639947885026411,563.085313630443,-0.276824614648852,0.232869061385141,-0.880422989384204,-0.94210153916562,-0.40325829861393
21,R,1.977,CRAW_05___Central,3495,1.45424230020353,0.0745687954583488,0.0700510524294662,0.160424388978596,259.33411654832,-0.424545101314929,-0.717979010566939,-0.74227815871375,0.911097265935532,-0.609835998335224
21,R,2.231,CRAW_05___Central,3309,1.22984810968949,0.0666969866778398,0.0163951937505529,0.0857574408931517,406.255768679017,-0.828632260959686,-0.783565889165892,-1.3118303577097,-0.5238635582255,-0.509916270518626
21,R,2.483,CRAW_05___Central,2911,1.45118267367981,0.17984200499736,0.239011302584448,0.126762942413187,429.543508025582,-0.430054850870893,0.159143567772782,1.05121996782905,0.264186439331542,-0.494078546512482
21,R,2.734,CRAW_05___Central,2860,1.30228294036587,0.0646020953780775,0.216727733350856,0.0537497972647313,247.075746287024,-0.698192230759641,-0.801020248791054,0.814681849327958,-1.13899134713595,-0.618172775128982
21,R,2.985,CRAW_05___Central,2775,1.03900839465128,0.0805415044164337,0.152693124308064,0.0760983593882784,681.352329476705,-1.17229480507703,-0.66821518267636,0.134960132256615,-0.709493263366395,-0.322826259757414
21,R,3.492,CRAW_05___Central,2775,1.59388178714324,0.0487259044031879,0.0105021409034412,0.0599841483240888,341.733357637806,-0.173083494744558,-0.933298590290166,-1.37438459298823,-1.01917863530517,-0.553797221051181
21,R,3.998,CRAW_05___Central,3137,1.75749038974335,0.037202531695156,0.157136665465971,0.169264343966844,239.639169312271,0.121541492500768,-1.02930982073615,0.182127929029003,1.08098487244339,-0.623230305700061
21,R,4.506,CRAW_05___Central,2770,1.19155419362773,0.0309813493747837,0.292921086610313,0.29412139634536,396.732965032972,-0.897591620993136,-1.08114389610121,1.62346756194677,3.48050679449069,-0.516392619882825
21,R,4.758,CRAW_05___Central,2911,1.99161679897616,0.22112644920354,0.28447956208477,0.0670143713323203,644.6246962878,0.543154349268541,0.50312014363682,1.53386152497748,-0.884070734679805,-0.347804301171751
21,R,5.763,CRAW_05___Central,2838,1.62873876617735,0.0089749855221381,0.134380241003473,0.13653153636985,542.225949135295,-0.11031334183006,-1.26449803422275,-0.0594295059467833,0.451920771514328,-0.41744451278016
21,R,6.769,CRAW_05___Central,2815,1.54849955030656,0.0973653969557555,0.237433962125372,0.234664904190962,289.321223570658,-0.254807442854137,-0.528040716006073,1.03447663822533,2.33786283794426,-0.589442111333369
21,R,7.272,CRAW_05___Central,2767,1.69001174370818,0.0148971881643678,0.161771629500033,0.161067805250348,263.849842776403,2.65176675851544e-05,-1.21515501833344,0.231327662718182,0.923462538218179,-0.606764904802986
21,R,7.774,CRAW_05___Central,2765,2.16779696802632,0.155249752656781,0.103011973160412,0.182344559117661,1829.57700921094,0.86041810700722,-0.0457558541656775,-0.392400897488982,1.3323624470503,0.458068154425215
21,R,9.386,CRAW_05___Central,2772,1.53642831843923,0.153777475749203,0.0801170917240095,0.101944113614556,154.661631516584,-0.276545215064316,-0.0580226723130463,-0.635428041009084,-0.212785607079676,-0.681022552955193
21,R,9.589,CRAW_05___Central,2943,1.38173271893736,0.0271981532570681,0.0566710400948118,0.120725984069273,509.058819278561,-0.555119741744597,-1.11266499009717,-0.884305807425862,0.148167250885587,-0.440001096780417
21,R,9.692,CRAW_05___Central,3302,1.46997108437913,0.0197478198835458,0.1018456583281,0.0408561788259747,1139.7758546895,-0.396220839855126,-1.17474019086943,-0.404781226381679,-1.38678287760166,-0.0110576865096741
21,R,9.794,CRAW_05___Central,4713,1.40632637262507,0.313442905184549,0.123554091934215,0.0856792247337995,299.960132714504,-0.510831698274363,1.27228875023508,-0.174348121748882,-0.525366728334425,-0.582206711441644
21,R,9.898,CRAW_05___Central,3603,1.66876220630069,0.0876368078815654,0.111051756034731,0.146360189258002,868.994555174313,-0.0382394695002908,-0.609098044548898,-0.30705931265068,0.640809325424899,-0.195212937645252
22,L,-2.316,CRAW_01___Central,5105,1.47062585639206,0.14272921984787,0.257702699728325,0.156892653372374,1678.3971343666,-0.0887023532037954,-0.161740019003801,1.08114086324781,0.989044389152257,-0.276335513929024
22,L,-3.032,CRAW_01___Central,3054,0.129455432780132,0.171915647110107,0.0229255344342684,0.0705937702389091,484.596001703729,-1.69109637099957,0.0974062810236142,-1.94665200885477,-0.618776329875061,-0.829741675968424
22,L,0.464,CRAW_01___Central,2884,1.02124920401664,0.36440462857379,0.164540757060743,0.145515055559508,1647.62088014394,-0.625605379714175,1.80651602899546,-0.120317828899009,0.777070180077098,-0.290602353074437
22,L,1.474,CRAW_01___Central,5126,2.58483972869725,0.103203205754321,0.134266623503809,0.0930892964710669,130.00852257821,1.24253013753261,-0.512691514887231,-0.510746794501163,-0.199665770755204,-0.994116537543878
22,L,3.494,CRAW_01___Central,3244,2.21576137776896,0.0972356562296692,0.0828470197158653,0.0921966809138769,1269.95833551095,0.801565341997762,-0.565677389645011,-1.17387734061061,-0.216295948746693,-0.465674041023989
22,L,3.746,CRAW_01___Central,4930,2.47599582443695,0.126389443591143,0.161296194575791,0.176473423665093,1606.70029344623,1.11248639514935,-0.3068208993103,-0.162161179178516,1.35385059553686,-0.309571764489105
22,L,3.997,CRAW_01___Central,5120,2.01978059077143,0.233624176137721,0.141204113673475,0.117444898490636,1925.0008001771,0.567412817337986,0.645316336405132,-0.421277772845306,0.254099563506252,-0.162018326160387
22,R,-0.052,CRAW_01___Central,5122,2.07639196502688,0.172722389809382,0.122271379651754,0.0164684979660853,1153.82377177691,0.635050550655903,0.104569349792286,-0.665442902995766,-1.62717563961647,-0.519510129328591
22,R,-0.556,CRAW_01___Central,5109,2.32206105023202,0.0713982402493242,0.220719370019016,0.0797257968801304,2020.5102484701,0.928569305289564,-0.795087817081568,0.60418705924301,-0.448638998923077,-0.11774334955651
22,R,-0.809,CRAW_01___Central,4627,1.75503834383583,0.0618724438484438,0.131833836102851,0.103330074765319,3232.6319145332,0.251105966785061,-0.879667367360977,-0.542121124891157,-0.00887146470377314,0.444155597250921
22,R,-1.064,CRAW_01___Central,4565,2.21554216107541,0.0941319801063109,0.172553210580034,0.0734504111968611,2049.35064008364,0.801303427842666,-0.593234931259308,-0.0169855920378214,-0.565554708085194,-0.104373911383033
22,R,-1.568,CRAW_01___Central,3210,2.04446217829409,0.179491073188573,0.150441045161797,0.0462125809904978,3376.55792094626,0.596901708160301,0.164668492383957,-0.302154112393002,-1.07301837571355,0.510874866187316
22,R,-2.577,CRAW_01___Central,5130,0.903599188877764,0.0218043760700103,0.210892010249123,0.0902502497481832,1049.53472206511,-0.766170424344682,-1.23543175814216,0.477448967718634,-0.252559597159417,-0.567855034660529
22,R,-3.538,CRAW_01___Central,5125,-0.33879523999248,0.290920267608041,0.0398969368438002,0.0594095419347356,232.202250303683,-2.25054956476966,1.15404835684592,-1.72778110128246,-0.827147902494044,-0.946742953202486
22,R,-4.545,CRAW_01___Central,5138,-0.518651552281661,0.339880646138204,0.11996291643718,0.0435542517737083,246.169994483829,-2.4654370047259,1.5887675785593,-0.695213892256339,-1.12254528310283,-0.940267975513496
22,R,0.200,CRAW_01___Central,5122,1.89576427496965,0.023202782663639,0.245539499569931,0.0133994513866163,6216.21297120505,0.419241489480448,-1.22301530540484,0.924278714003379,-1.68435455664253,1.82724369838485
22,R,0.706,CRAW_01___Central,2927,1.82782805588322,0.125506606814883,0.148643450364198,0.212840891205875,8298.31948024424,0.338073138956738,-0.31465960742076,-0.325336710701844,2.03140707932347,2.79243843693769
22,R,0.958,CRAW_01___Central,3084,2.1016040465719,0.20534775536094,0.18101818143489,0.170019018514743,3819.14781977,0.665173261336556,0.394249984347633,0.0921825137478857,1.23359960325369,0.716044697714542
22,R,1.211,CRAW_01___Central,3783,2.22880075386709,0.0310100996811155,0.121787777068958,0.0445615101975995,2534.02553503534,0.817144434622819,-1.15369413429877,-0.671679661375943,-1.10377921215795,0.120305112713533
22,R,1.466,CRAW_01___Central,3587,2.60955476893805,0.107834988086044,0.193916434725321,0.0570966924940898,940.06423002776,1.27205899675453,-0.471565917601417,0.258524241770821,-0.870238231309887,-0.618601882856108
22,R,1.971,CRAW_01___Central,3404,2.96183881207871,0.245948533958176,0.269586935361169,0.203431265647561,1954.8527541053,1.69295840920447,0.754744314714666,1.23440535936882,1.85609784724977,-0.14817996162815
22,R,2.477,CRAW_01___Central,3115,1.81908027917551,0.0738912810049879,0.0503172380992185,0.0907470995200343,7211.87328120678,0.327621532793446,-0.772952107155752,-1.59339616726726,-0.243302868353428,2.2887984211752
22,R,3.741,CRAW_01___Central,2936,1.64245798910946,0.107210716862143,0.337747112186128,0.135529433454117,3762.36975489508,0.116598014806057,-0.477108822062931,2.11342993270575,0.591029648259383,0.689724291316229
22,R,3.993,CRAW_01___Central,4325,1.3960331771296,0.100903099535247,0.249727723801951,0.102412583169855,1754.90014529825,-0.177823661664822,-0.533114158980921,0.978291954433269,-0.0259651041943067,-0.240871284162628
22,R,4.755,CRAW_01___Central,3560,1.78480799501657,0.101832722507777,0.205511064981052,0.0503071528517131,4473.31573812051,0.286673937957159,-0.524860036213957,0.408053855517532,-0.996733060829152,1.01929500224067
22,R,5.257,CRAW_01___Central,3188,0.958494735037266,0.0249979513501108,0.16723291955174,0.126361294214762,389.584925302947,-0.700582715861877,-1.20707600187706,-0.0855984796361689,0.420219509254861,-0.873785624079702
22,R,5.761,CRAW_01___Central,3065,0.69984924556481,0.455185297214876,0.151961271327947,0.216746323406539,633.135766910967,-1.00960532608643,2.61255762432259,-0.28254858583302,2.10416856337736,-0.760883623212006
22,R,6.264,CRAW_01___Central,4364,0.495475636826898,0.268884832460177,0.0562646336464727,0.12878655050139,778.218597168673,-1.25378536634932,0.958395718831835,-1.51669585519476,0.465404072078938,-0.693628089543984
22,R,7.774,CRAW_01___Central,3752,2.31927279448853,0.141887654074279,0.200568745543412,0.0821892411935812,7184.5868934265,0.925237973010832,-0.169212281864086,0.344315461086374,-0.402742961065777,2.27614936705366
22,R,9.282,CRAW_01___Central,3227,1.12960748939628,0.101829191507885,0.154011592859102,0.0908966134310841,333.733024240487,-0.496141841588036,-0.524891387963493,-0.256106708873753,-0.240517298537921,-0.8996766920004
22,R,9.385,CRAW_01___Central,3507,1.05243714444022,0.00919988250373273,0.261722240515919,0.0893488787820487,1826.51500192387,-0.588342875052378,-1.34734706185754,1.1329786854251,-0.269352895777655,-0.207673038771635
22,R,9.488,CRAW_01___Central,3400,0.937384731627704,0.24113433106846,0.257228681256993,0.136371615536916,490.914805745469,-0.725804374931894,0.711999005217144,1.07502770591862,0.606720208238267,-0.826812490363098
