ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
24,R,4.722,CRAW_02___Anterior,2519,0.956857541461364,0.194894423071664,0.106889057469561,0.141190628419708,3.76904445064772,-0.834138127750645,-0.112084925700962,-0.186993571183368,-0.0541685794268599,-0.960200333365472
24,R,5.224,CRAW_02___Anterior,2602,0.928677278978412,0.292569927932301,0.0423535379496436,0.158309588168002,4.77712359853692,-0.890235291216675,0.537753646081071,-1.17875072398647,0.235881524207384,-0.763068557943041
24,R,6.733,CRAW_01___Central,2564,1.15330547328332,0.423559105867207,0.0547196903026091,0.151028208629449,4.32691882403992,-0.443078188168936,1.40922925738785,-0.988712429727117,0.112511592809072,-0.851106949259914
24,R,6.733,CRAW_02___Anterior,2564,1.02700940306103,0.0602181229060877,0.0345946600175338,0.157742559283482,3.77961821948231,-0.694490015885696,-1.00809109098628,-1.29798618910923,0.226274235614103,-0.958132612961141
24,R,7.441,CRAW_02___Anterior,2599,1.44623405444168,0.195657258203149,0.159620679363779,0.118900600295682,3.57300707870413,0.140041380396277,-0.107009756721219,0.623365802717069,-0.431833172512192,-0.998535810556232
24,R,7.543,CRAW_01___Central,2542,1.39052937588558,0.297248784299927,0.127434038863715,0.0722697524932962,4.43303718803838,0.0291526170047049,0.568882242179441,0.128733836040339,-1.22190934749602,-0.830355303376013
24,R,7.645,CRAW_01___Central,2538,2.04749249602024,0.376622079643027,0.174250659933688,0.162284865369149,4.85776027695075,1.33693914183369,1.09695556984729,0.848193742176044,0.303235474512822,-0.747299903653177
24,R,7.645,CRAW_02___Anterior,2538,2.36003887990502,0.124465435859933,0.0463996720137789,0.101132405502844,4.05296167033622,1.95911097568755,-0.580651456552557,-1.11657128498671,-0.7328834008457,-0.904679786484417
24,R,7.748,CRAW_02___Anterior,2573,1.63149325095189,0.195747645234226,0.131360916781208,0.120287107806883,3.65840151283447,0.508828414814642,-0.10640840862206,0.189080592242657,-0.408341286718508,-0.981836768177906
24,R,7.851,CRAW_02___Anterior,2546,2.09760978536988,0.451485819971319,0.0690125021088983,0.133357684052729,3.70162350556957,1.43670534432459,1.59502666927607,-0.769065970722767,-0.18688378869241,-0.97338462611842
24,R,7.953,CRAW_01___Central,2512,1.23218896461604,0.0740088788946266,0.101886976786986,0.115043970049427,4.11281569026134,-0.286048419168739,-0.916340705992897,-0.263863631775521,-0.497176862727755,-0.892975220192462
24,R,8.771,CRAW_01___Central,2572,1.16435273408235,0.176070871857413,0.187157825926365,0.25554407400042,4.28435425673262,-0.4210869098666,-0.237318674473371,1.04654612689193,1.88334568717003,-0.859430530539166
24,R,8.874,CRAW_01___Central,2590,1.59315237712926,0.0968830904284951,0.041893247329085,0.105423619921469,4.28363589312983,0.432504985692581,-0.764157771540519,-1.18582429399417,-0.660176460404238,-0.859571007894256
24,R,8.874,CRAW_02___Anterior,2590,1.79253986202513,0.132213570201135,0.13309667683418,0.111571081591901,3.69129121265955,0.829416559530861,-0.529102846064736,0.215755088099989,-0.556018735822049,-0.975405125451038
24,R,8.978,CRAW_02___Anterior,2536,0.639441093403632,0.30604228441741,0.0880509580340373,0.115577888456071,3.58999730197806,-1.46600457627197,0.627385707971232,-0.476490270045935,-0.488130571863328,-0.995213340405125
24,R,9.081,CRAW_01___Central,2573,1.85678619749347,0.0506506088915368,0.0819123916727195,0.107088340788102,12.4844358656583,0.957308809826302,-1.0717440984787,-0.57082540737933,-0.631970747733105,0.74411086753568
24,R,9.081,CRAW_02___Anterior,2573,0.950072670134457,0.256767563725145,0.158924805022372,0.0990526695235334,3.67367279525381,-0.84764446170164,0.299559256853248,0.612671872294301,-0.768120801084978,-0.978850440147409
24,R,9.184,CRAW_01___Central,2568,1.68579972228849,0.0443395513843737,0.0963591408418981,0.0674021761135234,6.87946363535493,0.616933830854516,-1.11373178620799,-0.348813297925973,-1.30438170879363,-0.351952005371374
24,R,9.184,CRAW_02___Anterior,2568,1.69292424724786,0.0489086094889825,0.207915524019584,0.233972930920735,3.76248576696012,0.63111629780299,-1.08333368181811,1.36554248289591,1.51786131324976,-0.96148289630954
24,R,9.694,CRAW_01___Central,2575,2.72412961222199,0.224626265490206,0.0618834737159439,0.193981567431325,7.20937723426492,2.68388979347208,0.0857220683993554,-0.878622149302331,0.840279305047791,-0.287436779929693
25,L,-4.465,CRAW_01___Central,2594,-0.422877764256013,0.0771131180766344,0.290309219380741,0.0330885265577179,21.4231188825958,-2.16296880613681,-0.949436739532473,0.0892863441842492,-1.51622178819803,2.05979133343204
25,L,-5.062,CRAW_01___Central,2656,-0.00797403491186088,0.137262112186342,0.0331230478144261,0.10476781961243,21.4037122797131,-1.73327721896073,-0.572052118985454,-0.714584798081412,-0.0274019949535708,2.05649402126946
25,L,0.477,CRAW_01___Central,2631,3.01009479297511,0.244699382002145,0.700819944775208,0.0711925555228202,6.02996227224974,1.39236059324056,0.102026872727913,1.37239469999282,-0.724779377036097,-0.555609353573629
25,L,5.774,CRAW_01___Central,2556,2.72551823317047,0.224573565068152,0.866733400800151,0.0581385599254768,5.28732510485488,1.09764125232536,-0.0242457923308026,1.89098027790219,-0.995918309885454,-0.681788395791325
25,L,9.491,CRAW_01___Central,2575,2.63742811971612,0.240830426109415,1.11966710643043,0.202755535590483,7.40960818796722,1.00641146096014,0.0777524110664604,2.68155974655792,2.00785874529378,-0.32119824692856
25,L,9.592,CRAW_01___Central,2576,2.75634507144899,0.454218341019215,0.856135410223676,0.075455333171619,7.35767755933305,1.1295668103059,1.41658306799606,1.85785478465134,-0.636239054339452,-0.33002160949444
25,R,-0.027,CRAW_01___Central,2617,1.685139753136,0.374379026865108,0.0202345501729583,0.151912998742319,7.8209749179701,0.0201819557880635,0.915658161058689,-0.754869589670464,0.951830261021073,-0.25130427680305
25,R,-2.551,CRAW_01___Central,2652,1.88184014725555,0.0863275613602915,0.108366162192909,0.117037179700999,5.91979469739147,0.223893078561039,-0.891623816247132,-0.479401981156668,0.227439610925024,-0.574327564416519
25,R,-3.056,CRAW_01___Central,2539,1.58171445155849,0.0494754957886553,0.0807649061109026,0.0952694132349647,6.1548766975206,-0.0869295952680169,-1.12283969920537,-0.565673545134936,-0.224689312062799,-0.534385553807261
25,R,-3.308,CRAW_01___Central,2294,1.42466815492148,0.00174502585162564,0.292904454255057,0.146495284455843,5.9816318285511,-0.249573282681362,-1.42230846925434,0.0973981116644333,0.839301245734995,-0.563821020540479
25,R,-4.104,CRAW_01___Central,2520,-0.0701762855373187,0.386628128741466,0.143346270991629,0.0905709703585824,21.3117546171625,-1.79769646108089,0.992511028377129,-0.370066786945599,-0.322278649982845,2.0408697968236
25,R,-4.551,CRAW_01___Central,2571,-0.143442316347491,0.0502028821313161,0.267940938904414,0.0748468740712842,21.8327437037148,-1.87357381488216,-1.11827595839841,0.0193711731331995,-0.648877096838932,2.12938934153971
25,R,0.477,CRAW_01___Central,2574,1.60890078518074,0.146779545198958,0.0269833878357919,0.0610184794427591,6.80800779280381,-0.0587742955744989,-0.512338188616199,-0.73377515909534,-0.936100739181901,-0.423414194355207
25,R,0.982,CRAW_01___Central,2604,2.38583148317538,0.114820074354924,0.0526307210846265,0.128033295048425,9.03248051896269,0.74584750253478,-0.712857132546677,-0.65361085263498,0.455835197437727,-0.0454613388433621
25,R,1.992,CRAW_01___Central,2585,1.93955188752793,0.495499111255381,0.0674121093338317,0.151200609096455,10.0446907761776,0.283661761082961,1.67558536790235,-0.607409568235453,0.93703352182255,0.126519981760805
25,R,2.496,CRAW_01___Central,2511,2.00116391500917,0.408879146761045,0.0747145253266085,0.176103139268545,10.1499244376493,0.347469743526013,1.13211755241622,-0.584584851612231,1.45427327464455,0.144399887583649
25,R,5.010,CRAW_01___Central,2541,2.08666161542431,0.233665564585566,0.0382918180669334,0.0648997087872342,6.27839471433994,0.4360147239468,0.0327988987513881,-0.698429087913611,-0.855485392351329,-0.513399013214947
25,R,5.513,CRAW_01___Central,2517,1.69803256128486,0.195632414622109,0.439829546292499,0.136621163987724,5.76785968813026,0.0335342850269439,-0.205827300732313,0.55663291750302,0.63421013270471,-0.6001423428704
25,R,7.522,CRAW_01___Central,2565,2.58602389919071,0.270584722739045,0.0353825220670521,0.151394741311672,5.76459624788753,0.953175108662148,0.264435731534559,-0.707522497113532,0.941065758640248,-0.600696823284579
25,R,8.227,CRAW_01___Central,2550,1.80468977660913,0.130355948769499,0.0181494712806298,0.00310577172304812,5.30619994306889,0.143992940602084,-0.615382517092318,-0.76138679368918,-2.13898070435782,-0.67858143401723
25,R,8.331,CRAW_01___Central,2579,1.98161596187296,0.4494300802682,0.0309047225725105,0.147923260468415,5.48933897302942,0.327225068882043,1.38654073739106,-0.72151848209434,0.868961121846952,-0.647464882883437
25,R,9.147,CRAW_01___Central,2530,1.48733157767237,0.474429479527777,0.256187020974032,0.0922756031927165,5.57784757211001,-0.18467643149548,1.54339105455965,-0.0173673317998187,-0.286872453918159,-0.632426677484702
25,R,9.589,CRAW_01___Central,2564,1.67192250273369,0.00654173200093968,0.199267653293194,0.105896243034825,5.7485591489351,0.00649362063511229,-1.39221315083999,-0.195276730411619,-0.00396399696523207,-0.603421634100158
26,L,-0.473,CRAW_01___Central,2555,1.10004024644729,0.195028243998386,0.18846777945959,0.0665918980895269,7.20014644703277,-1.20734794505284,-0.0704074953801713,0.238539809116019,-0.681504604443349,-0.0382564626353462
26,L,-0.973,CRAW_01___Central,2594,0.972423909044872,0.421186250950953,0.0982726686526795,0.0373917039833073,8.23516011148837,-1.57534453131681,1.7217300454492,-0.833797462276899,-1.55624020537872,2.03313016817114
26,L,-1.724,CRAW_01___Central,2524,1.40119863187934,0.0921849258313587,0.0655190803226495,0.0797080196569488,5.6624083773682,-0.338922631965426,-0.885365912259244,-1.2232076334484,-0.288591514910963,-3.11575214078251
26,L,-1.974,CRAW_01___Central,2592,2.15475891683805,0.344347077781029,0.0440225402525355,0.0967702552172569,7.30247382450304,1.83405629889408,1.11283554421233,-1.47878180944252,0.222533336583359,0.166532680674074
26,L,-2.224,CRAW_01___Central,2623,1.43501290230294,0.354307316627251,0.0407832693996284,0.0781804861466111,7.72663260429625,-0.241415241170654,1.19176318507929,-1.51729377352386,-0.334351071791084,1.01540729554687
26,L,-2.475,CRAW_01___Central,2618,1.65862906862971,0.309417321681851,0.0967723480186443,0.0858500353137013,7.28717136080186,0.403408043345015,0.836042659269367,-0.851634900698145,-0.104598225793769,0.135907656273346
26,L,-2.726,CRAW_01___Central,2556,1.38106333446283,0.11724310779583,0.1332819818532,0.0583502970879102,7.13412905587145,-0.396985109415473,-0.686798064900735,-0.417568788073528,-0.928394120951159,-0.170377946774615
26,L,0.030,CRAW_01___Central,2607,1.39630036129646,0.0503403292849825,0.224001745723695,0.0794803754751466,7.41281276647646,-0.353047366225847,-1.21695387309297,0.661006127794775,-0.295410937735477,0.387355474720256
26,L,0.280,CRAW_01___Central,2595,1.23677927477554,0.480106854015615,0.311816634629639,0.0652749921020089,7.3413547791235,-0.813045015991521,2.18863292500382,1.70504474047152,-0.72095449803572,0.244345652965763
26,L,0.531,CRAW_01___Central,2606,1.75483576387964,0.0917460896168688,0.2178258624994,0.12293550907526,7.29873850537261,0.680831264762743,-0.888843369745097,0.587580531818075,1.00635275140813,0.159057136752015
26,L,0.783,CRAW_01___Central,2602,1.0045748607078,0.282566140631502,0.185835594361288,0.0983716235456782,6.9286134422539,-1.48263351407622,0.623266599627006,0.207245538718621,0.270504726156491,-0.581679081328514
26,L,1.033,CRAW_01___Central,2558,1.64999542538802,0.238859063041681,0.165793067353603,0.119090635025259,6.82553017836799,0.378511926557519,0.276919832585103,-0.0310417534745241,0.891173783747373,-0.787980990188319
26,L,1.535,CRAW_01___Central,2512,1.78137423066106,0.178350481953045,0.286195569768588,0.144312808084067,7.52551404232057,0.757358027550545,-0.202566616612361,1.40043374174346,1.64674179905698,0.612906039003015
26,L,2.036,CRAW_01___Central,2602,1.42658885231027,0.107608137636451,0.175576161651107,0.100933593567644,7.45808662516165,-0.265706971390469,-0.76314818825062,0.0852702788619422,0.347252379908042,0.477962651056294
26,L,2.790,CRAW_01___Central,2516,1.53758251176712,0.140393309170383,0.182053263336011,0.105913648953946,7.74945850989331,0.0543561851650042,-0.503349574528255,0.162277086494722,0.496437406732954,1.06108908440971
26,L,3.290,CRAW_01___Central,2599,1.22471595818381,0.0581290243625474,0.120259071803068,0.0598097432803492,7.09875049662657,-0.8478309957112,-1.15523413550479,-0.572399262850047,-0.884674221777472,-0.24118152855686
26,L,3.541,CRAW_01___Central,2564,0.884925689765057,0.0793319431588341,0.170445849836739,0.11865445891684,7.6936306587478,-1.82765584705073,-0.98721644176047,0.0242755694680951,0.878107474361766,0.949360062406606
26,L,4.040,CRAW_01___Central,2637,1.35747890543745,0.137858487209274,0.149914482479244,0.076394590245051,7.67743331089191,-0.464993559955438,-0.523436192981585,-0.219823586829132,-0.387850261521693,0.916944094429175
26,L,4.541,CRAW_01___Central,2596,1.29220655444737,0.124336704821352,0.0727205031082555,0.0402311559627982,7.76573231179276,-0.653213993410056,-0.630586473278333,-1.13758931122475,-1.47118016349776,1.09365806088273
26,L,4.791,CRAW_01___Central,2611,1.38598817137826,0.502597590787579,0.186633377330128,0.118079973034661,7.69530949860704,-0.382783768038067,2.36685563855295,0.216730447649009,0.860897888303925,0.952719946975412
26,L,5.290,CRAW_01___Central,2608,1.36055943049556,0.0596357540320025,0.134257264790234,0.0811507142050553,7.49804607132046,-0.456110506826336,-1.14329439991507,-0.405973567066774,-0.245373436362803,0.55793402282685
26,L,5.791,CRAW_01___Central,2533,1.24044421344153,0.416724243685746,0.32382091529111,0.0141361061701198,7.91513923874221,-0.802476738093851,1.6863718866328,1.8477646446259,-2.25289651027283,1.39266813356207
26,L,6.291,CRAW_01___Central,2628,1.5302539613171,0.220522074938637,0.067963127238045,0.0499334879448925,7.96948892557609,0.033223455588479,0.131612552918026,-1.19415015375837,-1.180532260064,1.50143888564237
26,L,7.792,CRAW_01___Central,2557,2.33476589362421,0.175133777013419,0.153634932472117,0.0785119862764792,7.7488286934256,2.35312740146085,-0.22805666119559,-0.175590843413014,-0.324420488307446,1.05982862432509
26,L,9.293,CRAW_01___Central,2535,2.01841457353057,0.148265611465893,0.0347167569501442,0.0572844393926324,7.74142509939249,1.44089149010211,-0.440967310611777,-1.58941905114426,-0.960323486495746,1.04501171298686
26,L,9.394,CRAW_01___Central,2563,2.23956227564922,0.0385678408007927,0.319682245674275,0.123945128334439,7.985012638449,2.07859667030299,-1.31024227285289,1.79855965286516,1.03659741026833,1.53250669895702
26,L,9.495,CRAW_01___Central,2555,1.4483306996133,0.109625960994051,0.260709439624538,0.0611991204018389,7.78276333598187,-0.203011820052929,-0.747158407306556,1.09742699323419,-0.843053346694547,1.1277424764086
26,R,-0.334,CRAW_05___Central,2594,1.42252166480031,0.326844458391075,0.135146128950953,0.0885555195170012,7.58509159601919,-0.277435180723426,0.974140029097696,-0.395405786172474,-0.0235513895369318,0.73213939066353
26,R,-0.835,CRAW_05___Central,2560,1.82506913664805,0.236737483136956,0.162860864165906,0.129532704824654,7.24955369799733,0.883357382865329,0.260107856549586,-0.065902964213496,1.2039816427553,0.0606229267171816
26,R,-1.836,CRAW_05___Central,2566,1.28824513421555,0.153539090369789,0.259588418650984,0.144029792799283,7.32872693482049,-0.664637210466272,-0.399178829886322,1.08409908043271,1.63826365181218,0.219073379986719
26,R,-2.839,CRAW_05___Central,2631,0.86838576861316,0.246145291898517,0.277229450108856,0.0505916776878653,7.16008089202182,-1.87535063789698,0.334657891216602,1.29383478970622,-1.16081519933986,-0.118440191464838
26,R,0.167,CRAW_05___Central,2522,1.1797346927139,0.0601940999122821,0.273682958159904,0.140620515716676,7.35245855694819,-0.977539718557262,-1.13886991534209,1.25167024813038,1.53613364449918,0.266567791404498
26,R,0.667,CRAW_05___Central,2542,1.49989660676377,0.0839910408031737,0.140188904440784,0.0508302841143568,7.45690623627938,-0.0543155152911077,-0.950296485189744,-0.335451803516041,-1.1536673860375,0.475600323065977
26,R,1.168,CRAW_05___Central,2523,1.29239041220711,0.35258133620041,0.19709559189467,0.133181081374146,7.34196820720021,-0.652683818125916,1.17808604687243,0.341116598056713,1.31327423313498,0.245573314745225
26,R,2.171,CRAW_05___Central,2583,2.2536358124274,0.252164681967925,0.110698114002341,0.123444558700034,7.2892335846936,2.11917935427941,0.382357174835356,-0.686070295661161,1.02160209625198,0.140034812412222
26,R,2.672,CRAW_05___Central,2546,1.49848601411501,0.272936518170416,0.155516403026599,0.0969104082548852,7.44768315914893,-0.0583831236390527,0.546958852892456,-0.153221881475394,0.2267318309888,0.457142055973478
26,R,3.675,CRAW_05___Central,2547,1.2742562081768,0.0569166753164033,0.0124740258308536,0.101187611584883,6.94558202741784,-0.704975909511702,-1.16484111899151,-1.85386475538923,0.354861870521367,-0.547719625855272
26,R,5.175,CRAW_05___Central,2631,1.45344627602168,0.150592049390576,0.315794041059769,0.0872239038575937,6.85922935070392,-0.188260459111423,-0.42253198392397,1.75233246061898,-0.0634419334083028,-0.720538387792713
26,R,5.677,CRAW_05___Central,2525,1.22574970950119,0.225274445564472,0.157808173278459,0.163675553951479,6.66674094995665,-0.844850053273989,0.16927162995561,-0.125974831867567,2.22678188647826,-1.10576798773519
26,R,6.679,CRAW_05___Central,2574,1.42609224820884,0.141095750291752,0.186130778516934,0.0582931316807706,6.92304266546507,-0.267138987210478,-0.497783240084513,0.210755008014599,-0.930106596443104,-0.592827951106623
26,R,7.180,CRAW_05___Central,2526,1.23152397463004,0.306886737082195,0.283697465855194,0.0741623902526839,6.99721392840373,-0.828199286617863,0.815989618820352,1.37073357384989,-0.454719159537519,-0.444388014787539
26,R,7.681,CRAW_05___Central,2583,1.7242901758746,0.123829810201649,0.072222183171192,0.107177589502228,6.95854408511431,0.59274950078111,-0.634603244072588,-1.14351387894035,0.534300641169896,-0.521778487160888
26,R,8.182,CRAW_05___Central,2574,1.93936843944174,0.149844314304682,0.135549347627435,0.0788704994617441,6.69277967114362,1.21295274735064,-0.428457240058307,-0.39061188535629,-0.313680688242584,-1.05365634824455
26,R,8.684,CRAW_05___Central,2547,2.02028389003243,0.43405639099676,0.153818753926054,0.111635916763504,6.69454231261791,1.44628188215796,1.82371653464151,-0.173405374660051,0.667856519664132,-1.05012875038751
26,R,8.784,CRAW_05___Central,2555,1.51531340649603,0.000662373142125272,0.00229978185061077,0.150291193493993,6.67244700501246,-0.00985937599056113,-1.61061550530731,-1.97482719925845,1.82583329876252,-1.09434838375974
26,R,8.885,CRAW_05___Central,2538,1.76053526151112,0.0891562371530697,0.264242332311002,0.0567995423784545,6.48379916699573,0.697266430623939,-0.909366064864873,1.13942985203258,-0.974849303671678,-1.47189181436163
26,R,8.985,CRAW_05___Central,2592,1.86644653492338,0.192219946903004,0.178329718161743,0.0975936266621594,6.61992843989545,1.00267393452117,-0.0926612051570334,0.118007544206215,0.247198662883244,-1.19945448756152
26,R,9.087,CRAW_05___Central,2544,1.27227996385534,0.411985687213113,0.247535619139531,0.0431385031429535,6.57471195080941,-0.71067464040091,1.64882227670134,0.940802331583134,-1.38408621907021,-1.28994684935472
26,R,9.290,CRAW_05___Central,2568,1.44294562208058,0.281228583789172,0.220853188685512,0.0691638158372019,6.78803304998356,-0.218540318904598,0.612667435518546,0.623572667899398,-0.604458951651281,-0.863024492604294
26,R,9.493,CRAW_05___Central,2547,1.93560476527706,0.14725712073965,0.0812060728448427,0.127342340713335,6.49608368902177,1.20209975413203,-0.448958865341286,-1.03670365771049,1.1383660012903,-1.4473066368278
26,R,9.594,CRAW_05___Central,2554,1.69702937828808,0.115287721820629,0.223498778048271,0.0729700115036978,6.52298860806398,0.514139812908345,-0.702293075049561,0.655026302726232,-0.490438652967692,-1.39346146403361
26,R,9.797,CRAW_05___Central,2598,1.85175466960537,0.317649407672591,0.0985660515180023,0.0700597432411585,6.63446986959704,0.960308228116134,0.901275947014223,-0.830309408673337,-0.577620102798303,-1.1703525306395
27,L,-0.688,CRAW_01___Central,2547,1.71188035140393,0.0306165599022775,0.0997275032665039,0.09919297502532,7.295957148832,-0.232572761444109,-1.0764750744664,-0.684699041300209,0.283568561951321,-0.0112357255399225
27,L,0.818,CRAW_01___Central,2586,1.95597023603301,0.0888188181485014,0.0521145673050073,0.154990406823993,7.03815330407444,0.216644761011845,-0.602783045258246,-1.07345212008133,1.52410203043841,-0.0679557552269407
27,L,1.322,CRAW_01___Central,2548,1.60545347073625,0.102337924942491,0.0703602313456044,0.0997615765912967,7.11814490059149,-0.428438394011804,-0.492754786505208,-0.924478780652649,0.296210170177544,-0.0503566161084928
27,L,4.342,CRAW_01___Central,2645,1.84628231517607,0.0051733648230102,0.245406670580498,0.105208486490769,6.64534497680408,0.0147775835760539,-1.28355017893486,0.504751339440506,0.417310260491914,-0.154378438352694
27,L,4.844,CRAW_01___Central,2602,1.57669162308955,0.139332160923723,0.0481637438409667,0.121781823077273,6.43458116056724,-0.481371050195985,-0.191668965456471,-1.10571005071196,0.785782035218805,-0.200749080827578
27,L,6.276,CRAW_01___Central,2552,2.16318989230382,0.0579003157294579,0.0340990565743422,0.119240331516634,6.33674096464856,0.598007146166,-0.854420156811458,-1.2205462893639,0.729277546764456,-0.222275132242017
27,L,7.280,CRAW_01___Central,2610,1.6921225764955,0.22213136995109,0.0848840196345722,0.163981770654339,6.50013986206527,-0.268934525091535,0.482210820703688,-0.805894045246554,1.72400527686622,-0.18632535685749
27,L,8.784,CRAW_01___Central,2552,1.65117975328955,0.0508428549545436,0.197221211968895,0.0978226079591715,6.30074209647189,-0.344284774164228,-0.911858871669967,0.111323691901837,0.253101457017108,-0.230195327821723
27,L,9.288,CRAW_01___Central,2550,1.5605678812337,0.116324730040489,0.118998590366411,0.0503945698192684,6.210268172974,-0.511044821316049,-0.378920061038356,-0.527353263513967,-0.801356907115549,-0.250100708331185
27,L,9.389,CRAW_01___Central,2535,1.57139022475734,0.0471460903362868,0.119551923717831,0.0850745931163361,6.23052511693793,-0.491127624205457,-0.941945813075553,-0.522835372743056,-0.0303226820430639,-0.245643930488779
27,L,9.491,CRAW_01___Central,2589,1.67300954828594,0.129656522587147,0.0733062627980102,0.110451036270811,6.24721076089498,-0.304109711445426,-0.270416300966153,-0.900424838710591,0.533866851946119,-0.24197288275293
27,L,9.897,CRAW_01___Central,2530,1.89382379999386,0.201722964525523,0.0997254150919856,0.0942975704021243,6.0470305507097,0.102271860760782,0.316112472113122,-0.684716090958178,0.174729981373402,-0.286015001190458
27,R,-3.021,CRAW_01___Central,2635,3.25793299552565,0.316205112181948,0.38700779725494,0.15632103352136,5.71382912553704,2.61274768038504,1.24785090401491,1.66090507879573,1.55368559546882,-0.35932342971806
27,R,-4.027,CRAW_01___Central,2543,2.40756189573263,0.316480263599621,0.421951242079958,0.054215203530026,7.56735636503027,1.04774387370268,1.25009028505104,1.94621350358872,-0.716413499574386,0.0484754537649343
27,R,-4.092,CRAW_01___Central,2573,0.593001718148428,0.0329782418031996,0.153743308362983,0.12495422900627,21.4078144774947,-2.2917317811787,-1.0572540008225,-0.24366741596464,0.856313520337109,3.09354716617167
27,R,-4.279,CRAW_01___Central,2574,2.32875005022153,0.141628032921004,0.108120990316279,0.0946051069969218,5.93196044025598,0.902700329458821,-0.172983500356585,-0.616167373037866,0.181567382779393,-0.31133184658957
27,R,-5.092,CRAW_01___Central,2590,0.38119058016237,0.0405835114652961,0.0966142228684874,0.0861111526434725,21.5348183545118,-2.68154422580033,-0.99535682144377,-0.710118547898512,-0.00727705531723776,3.12148958759502
27,R,0.497,CRAW_01___Central,2607,1.5649209641066,0.218436798875255,0.101063805956884,0.0886220203224432,13.6443792596773,-0.503033505705073,0.452141731931186,-0.673788313478493,0.0485465783213922,1.3854955409449
27,R,4.525,CRAW_01___Central,2592,2.20067478794214,0.0258279236949163,0.223820542775047,0.0308285814541482,6.00984755165929,0.666993503276844,-1.11544845575014,0.328503572444619,-1.23636372783338,-0.294195720186232
27,R,5.779,CRAW_01___Central,2547,2.07365589583361,0.31632174216228,0.186336266804282,0.132852293419361,3.6893080043848,0.433230796949196,1.24880012306095,0.0224496105276295,1.03190965307775,-0.804743078915853
27,R,8.286,CRAW_01___Central,2538,1.79133283966921,0.203594729141889,0.22249178929821,0.0622511612694864,4.65233168071347,-0.0863501927140504,0.331346244926121,0.317654482914011,-0.537751611279635,-0.592865976919827
27,R,9.390,CRAW_01___Central,2578,1.98627564484594,0.296101567424234,0.294685212680947,0.0381139469062293,4.56942224330475,0.272418152378089,1.08423373180362,0.907103863445466,-1.07438961214153,-0.611107077069357
27,R,9.492,CRAW_01___Central,2530,2.13842395248596,0.445406761817034,0.361635514114422,0.00201500591982581,4.60987737824319,0.552428468691604,2.29938727797778,1.45374387381229,-1.87697035872778,-0.602206447767808
27,R,9.592,CRAW_01___Central,2538,2.13422291054905,0.38073887388188,0.216154079832745,0.00493376995972914,4.76541433650652,0.544696965792573,1.77307328289158,0.265907956106414,-1.81207804448684,-0.567986396090841
27,R,9.795,CRAW_01___Central,2550,2.24838891863536,0.219355243074869,0.297579196931367,0.0327298643289309,4.26106637522485,0.754805514039678,0.459616694410977,0.93073284713605,-1.19409287479951,-0.678949176197499
27,R,9.898,CRAW_01___Central,2551,1.7866745147452,0.0892802552997517,0.45849174932357,0.0366489533746369,4.26040519832339,-0.0949232689164465,-0.599027536329313,2.24456172354863,-1.10696052891087,-0.679094643281261
28,L,-0.230,CRAW_05___Central,2566,0.0763551107512829,0.0432154572254858,0.438489218097068,0.143871345555225,8.21210000821181,-1.52822575697054,-0.828387346324935,1.40977736225487,0.509843959363598,0.122182192447182
28,L,-0.482,CRAW_05___Central,2586,0.456435023859114,0.166369749999021,0.243099122186926,0.0808113007186913,8.89605414669833,-0.726993544013187,-0.373971861434296,-0.145509923912174,-0.60573579421889,0.309134928134187
28,L,-0.734,CRAW_05___Central,2583,0.543826185267152,0.347212605527934,0.175736804893846,0.109128826225948,9.03311164008148,-0.542767513557296,0.293303245534919,-0.681707806228892,-0.104777410676012,0.346598365947551
28,L,-1.977,CRAW_05___Central,2571,0.813590519745496,0.149675059055732,0.180073054197118,0.119819302403252,10.0026522642248,0.0259125645970288,-0.435572037191418,-0.647191658521324,0.084345175748893,0.611613608701076
28,L,-2.229,CRAW_05___Central,2576,0.191182195468913,0.183795329030782,0.187202499038557,0.0233887527173225,8.26850648285382,-1.28616308535115,-0.309674850206446,-0.590441929894248,-1.62158397693907,0.137600396901823
28,L,-2.731,CRAW_05___Central,2555,0.126629003897394,0.187588458406279,0.355463774554557,0.0949416864332793,6.75568908408631,-1.42224524795055,-0.295678937554106,0.7489024280953,-0.355758613670279,-0.275914684563038
28,L,-3.234,CRAW_05___Central,2560,0.413938588607713,0.067247191779164,0.235910821563525,0.00354729461585695,7.66757247202144,-0.816578685676852,-0.73971490085806,-0.202728139178639,-1.97259433535109,-0.026659530731747
28,L,-3.739,CRAW_05___Central,2651,0.107171431630217,0.223704336202495,0.113635391162093,0.0644010007687622,6.76607049767422,-1.46326302644595,-0.162418344265674,-1.17602937754545,-0.896046377121465,-0.273077018173807
28,L,-4.027,CRAW_05___Central,2602,0.0639499775186493,0.0601171917013853,0.235305965447096,0.0954163123542171,21.7977331498607,-1.55437655318268,-0.766023220037579,-0.207542738523916,-0.347362123161969,3.83569328763787
28,L,-5.027,CRAW_05___Central,2594,0.0937443936212142,0.263732159117127,0.0195897981534053,0.082138209560109,21.4100376039861,-1.49156806179878,-0.0147234312485773,-1.92462369316378,-0.582261776048233,3.729720183834
