ID,SIDE,DEPTH,CHANNEL,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER
16,R,6.261,CRAW_05___Central,0.925527113027268,0.00482471380079503,0.383477798971743,0.173776109783509
16,R,7.767,CRAW_02___Anterior,0.970485983161827,0.310254316855175,0.107108920659748,0.0792769041051095
16,R,7.767,CRAW_03___Lateral,1.17983932384065,0.291315275551613,0.298520096678454,0.176256811739822
16,R,8.269,CRAW_02___Anterior,1.43030113190184,0.123419161855602,0.138665498896781,0.179968714633142
16,R,8.269,CRAW_03___Lateral,0.963309620060749,0.0913730910548789,0.15384459900339,0.101838557064481
16,R,8.770,CRAW_02___Anterior,1.46782481576473,0.0742246130225411,0.0663790213575263,0.115015431854591
16,R,8.770,CRAW_03___Lateral,0.956871898743688,0.0385463079332925,0.201463027699493,0.0796114743772192
16,R,8.770,CRAW_05___Central,0.851399621853714,0.0399763175325653,0.0955185436716915,0.0769980612724702
16,R,9.271,CRAW_03___Lateral,0.876304962176956,0.0870427277965892,0.269393198402664,0.116224061121885
16,R,9.271,CRAW_05___Central,0.748221820087098,0.0174146043337169,0.17937417875273,0.134758199439897
16,R,9.373,CRAW_05___Central,1.29032539803382,0.12657684468834,0.418681577952984,0.0834199243457775
16,R,9.474,CRAW_02___Anterior,1.2879065129147,0.15533751340724,0.2813963082262,0.103403192791286
16,R,9.474,CRAW_03___Lateral,1.1135613973233,0.114540706016123,0.275890065888389,0.109588908085418
16,R,9.575,CRAW_02___Anterior,0.936307228590314,0.0724977825397775,0.101055688523556,0.0483325019227665
16,R,9.677,CRAW_05___Central,1.03297775317313,0.0272815220088721,0.248905403539329,0.127826581474897
17,L,-0.000,CRAW_05___Lateral,1.60733106827452,0.302083786067643,0.0620781045056465,0.043045656005944
17,L,-1.000,CRAW_01___Central,1.08678181107375,0.0360546222485872,0.0281852856798535,0.111195341849665
17,L,-1.500,CRAW_05___Lateral,1.32540926217993,0.334925991630962,0.152737021976365,0.00525136495779442
17,L,-10.000,CRAW_01___Central,1.28869359868413,0.0487538146143254,0.360534462879812,0.00643261679860135
17,L,-10.000,CRAW_05___Lateral,2.52469274114703,0.0731668006562225,0.0859668726702363,0.107378462343475
17,L,-3.000,CRAW_01___Central,1.56639276869744,0.0464516585985844,0.0396915088868047,0.119031598193248
17,L,-3.000,CRAW_05___Lateral,1.54868544771779,0.307474244248908,0.0249285689137914,0.0885153021689013
17,L,-4.500,CRAW_01___Central,1.54297564238434,0.126010246728825,0.124932462841578,0.112527114301631
17,L,-5.000,CRAW_01___Central,1.73638565194583,0.0450027307459775,0.0962404670688154,0.0519772933185457
17,L,-5.500,CRAW_01___Central,1.47835893794054,0.186330431683499,0.163957742811009,0.0909794614922598
17,L,-5.500,CRAW_05___Lateral,2.91101877734192,0.0719773950071076,0.26839562514751,0.139452390298656
17,L,-6.000,CRAW_01___Central,1.20824237599525,0.0118768660577979,0.0850133083952966,0.126098873825473
17,L,-7.000,CRAW_01___Central,1.75204803060345,0.0160404918672903,0.00462476161189995,0.00120152051784031
17,L,-7.000,CRAW_01___Central,1.35427366430068,0.0568992487080155,0.133249393624347,0.0779503909561236
17,L,-7.500,CRAW_01___Central,1.86293827987469,0.0302576843922754,0.15047438926582,0.0428121218675627
17,L,-7.500,CRAW_05___Lateral,1.52549486878357,0.23955785859648,0.136405262595506,0.0773856935312584
17,L,-8.500,CRAW_01___Central,1.46921496154798,0.0511909315657966,0.0804042602404261,0.0624704217434425
17,L,-8.500,CRAW_05___Lateral,1.53667785256276,0.446893246861696,0.00627534616140534,0.101182512542036
17,L,-9.000,CRAW_01___Central,1.89280930660888,0.244091430224213,0.056405177735721,0.0961721021185994
17,L,-9.200,CRAW_01___Central,1.92814862712974,0.0650008193005997,0.11964560954154,0.071287886013266
17,L,-9.200,CRAW_05___Lateral,1.76634985121137,0.161936088615402,0.130190062775738,0.0709866462621532
17,L,-9.400,CRAW_05___Lateral,2.14204366356941,0.528537548181485,0.190300932002181,0.0865451501449653
17,L,-9.800,CRAW_01___Central,1.30883901737796,0.0111097564884352,0.0132601937621442,0.0924087136106507
17,L,-9.800,CRAW_05___Lateral,2.46794123733376,0.135317119996363,0.305502422051496,0.119524068836081
17,L,0.500,CRAW_01___Central,1.55582453088032,0.0218807893474497,0.126838839073873,0.0814875630268599
17,L,1.000,CRAW_05___Lateral,1.73759374335538,0.0733371986070978,0.0636474576519069,0.0569532633459272
17,L,1.500,CRAW_05___Lateral,2.70524426785056,0.0312746153466025,7.05582879943023e-05,0.192782721211844
17,L,1.500,CRAW_01___Central,2.43510167967094,0.0471460242526415,0.262381240150591,0.0891375929735532
17,L,1.500,CRAW_05___Lateral,2.15562921959078,0.437843217360974,0.110360787841087,0.181365889412749
17,L,2.500,CRAW_01___Central,0.814444704164001,0.224408014059961,0.125887190331168,0.151346518303178
17,L,2.500,CRAW_05___Lateral,1.43689193487916,0.285888538987967,0.142774940950745,0.0596246508212046
17,L,3.000,CRAW_05___Lateral,2.05446380428681,0.0817682569476877,0.0919597894107369,0.0231815949837279
17,L,3.500,CRAW_01___Central,1.32104636459611,0.119211673726408,0.228375832407315,0.115039699176002
17,L,4.000,CRAW_05___Lateral,1.89838683593012,0.031038688561644,0.155651716826293,0.041990571852693
17,L,5.000,CRAW_05___Lateral,1.24102637565431,0.0768593900190582,0.00456477349033864,0.07473740436724
18,L,-0.023,CRAW_01___Central,1.27944629676524,0.106337285109256,0.0492958682520958,0.0538049135773404
18,L,-0.275,CRAW_01___Central,1.04747946679311,0.341058776895811,0.0631083564748005,0.0920708929556861
18,L,-0.780,CRAW_01___Central,1.15631064502472,0.179212224375493,0.0613137789041685,0.0553695073991286
18,L,-1.536,CRAW_01___Central,1.06974272845205,0.296841608159491,0.148954497261373,0.0924216514595994
18,L,-2.293,CRAW_01___Central,1.14773169518912,0.201123571793001,0.179404048961977,0.128276179408401
18,L,-2.991,CRAW_01___Central,0.197043230650799,0.0676842369673785,0.140690903723289,0.117590690826648
18,L,-3.943,CRAW_01___Central,-0.156884747704751,0.192875486022694,0.149700258993759,0.131600924116922
18,L,-5.963,CRAW_01___Central,-0.0636590392462525,0.166293896237741,0.145328363628116,0.0806521708959117
18,L,0.985,CRAW_01___Central,1.16354950512359,0.304293814971785,0.244130049814292,0.0642086380863837
18,L,1.491,CRAW_01___Central,1.39606867891072,0.211475100649175,0.0652751381477342,0.116044889243955
18,L,1.743,CRAW_01___Central,1.59924685161194,0.241803878255319,0.128504849321694,0.0823289867970528
18,L,2.248,CRAW_01___Central,1.25049262025503,0.0429352758119646,0.133694727646041,0.0709903698839812
18,L,2.500,CRAW_01___Central,0.889212637565121,0.246933110414089,0.236747673192848,0.0701266853480651
18,L,4.014,CRAW_01___Central,1.15336543547952,0.102453453968668,0.202462618026777,0.110009230505394
18,L,4.266,CRAW_01___Central,1.05560200006587,0.363693368178686,0.148812547309894,0.0993944512090295
18,L,4.771,CRAW_01___Central,2.22816626040378,0.0509960336749694,0.0167794721346457,0.0873112290076596
18,L,6.277,CRAW_01___Central,1.28416656235119,0.205626502912503,0.0246170583861748,0.138363405774849
18,L,6.779,CRAW_01___Central,0.913692814371397,0.151791589754857,0.0736416130799511,0.144724429437737
18,L,7.281,CRAW_01___Central,1.15754549931921,0.13865103654675,0.118994090944006,0.0672829585306811
18,L,9.493,CRAW_01___Central,0.808859011909718,0.539463759504249,0.0689573837754872,0.0582571692983354
18,L,9.594,CRAW_01___Central,1.14238594958051,0.293824702392408,0.178784164060015,0.0743353370502305
18,L,9.695,CRAW_01___Central,1.17997238475843,0.147301653926931,0.123935303927547,0.0404285296961343
18,R,-0.269,CRAW_01___Central,1.17983626901168,0.366021211847285,0.124679258784267,0.120414354120699
18,R,-0.772,CRAW_01___Central,0.960648884848038,0.122851633419294,0.12231522905228,0.112869964486236
18,R,-1.023,CRAW_01___Central,1.91724675720964,0.209943274307093,0.217456941284925,0.0639730702239089
18,R,-1.275,CRAW_01___Central,1.03971946284521,0.267628722772349,0.18100195611396,0.0665360846207868
18,R,-1.527,CRAW_01___Central,1.13089493331885,0.193221921855674,0.117924115976807,0.0665768908697092
18,R,-1.781,CRAW_01___Central,1.39434424535677,0.146276850086158,0.0410094675977222,0.05923303385178
18,R,-2.788,CRAW_01___Central,1.2480713635493,0.14604103225069,0.116275772985754,0.0642237577654687
18,R,-3.039,CRAW_01___Central,1.98306946100423,0.0936834220880991,0.2085380762904,0.082075161038326
18,R,-3.300,CRAW_01___Central,1.25764314160108,0.0112687766087079,1.38759116287881,0.20660170945443
18,R,-3.792,CRAW_01___Central,1.13136180346544,0.0524700722939059,0.119455069879512,0.111379476285767
18,R,-4.046,CRAW_01___Central,1.32715582276505,0.159343121233032,0.196158229749776,0.115476125938594
18,R,-6.004,CRAW_01___Central,0.0331353525777174,0.248812704172674,0.195824387716559,0.0463441000589078
18,R,0.235,CRAW_01___Central,1.02766728751242,0.0548546540422054,0.155080612515928,0.0644130339264677
18,R,0.738,CRAW_01___Central,0.748298913236025,0.300111032148738,0.0553861847971866,0.0617119635695496
18,R,0.990,CRAW_01___Central,1.79519381197212,0.224871039944376,0.365257813859537,0.116554162728339
18,R,10.000,CRAW_01___Central,1.85081179369441,0.106085436940179,0.0346494612689176,0.0345414670091828
18,R,2.250,CRAW_01___Central,1.16539481201143,0.104452472870727,0.0472613289167333,0.0856305636015113
18,R,3.006,CRAW_01___Central,0.845028945722592,0.222731674960134,0.0948696897436611,0.10003048247405
18,R,3.258,CRAW_01___Central,0.867885626499423,0.233099463895239,0.061136887773666,0.0838469359857615
18,R,3.511,CRAW_01___Central,1.14182434461745,0.161690290234622,0.147766930915979,0.0546594323447146
18,R,3.763,CRAW_01___Central,1.41753543354287,0.222355524514453,0.134757566408107,0.129757485640465
18,R,4.267,CRAW_01___Central,1.41698228736379,0.155097278176886,0.0916183639243166,0.0874983478907948
18,R,4.521,CRAW_01___Central,0.66518327999911,0.185858608972427,0.303732016684324,0.0438825556641744
18,R,4.771,CRAW_01___Central,0.575884684084041,0.269272593683941,0.252573834271182,0.0847952847353611
18,R,5.273,CRAW_01___Central,1.08006855434986,0.1000221717972,0.227759954416038,0.149177818548903
18,R,5.775,CRAW_01___Central,1.40112894785017,0.074805857336388,0.201729806268317,0.0575824132671005
18,R,6.278,CRAW_01___Central,1.13828755528176,0.284198849003516,0.122673667889051,0.0291757714716914
18,R,7.281,CRAW_01___Central,1.37303226172249,0.0273420710218494,0.270244400541427,0.0808031475051134
18,R,7.784,CRAW_01___Central,1.17860822124543,0.185891219934145,0.111478885861003,0.0832408865450039
18,R,8.286,CRAW_01___Central,1.2694608466257,0.00997538384067438,0.232193987296503,0.142307355620448
18,R,8.788,CRAW_01___Central,1.20822217178023,0.0992191847750954,0.162898285723731,0.0762803684309968
18,R,9.392,CRAW_01___Central,1.37548501526757,0.0133983265590635,0.0654997157782048,0.076086613106736
18,R,9.493,CRAW_01___Central,1.22800311945171,0.323949926674507,0.10985155127459,0.085973647993735
19,L,-0.260,CRAW_01___Central,2.36418314377338,0.0394597165209644,0.494146471776168,0.13441624007265
19,L,-0.662,CRAW_01___Central,1.03949609788948,0.0471112744674743,0.801845713301649,0.0862632063950153
19,L,-0.662,CRAW_02___Anterior,0.962559184095428,0.164957332460844,0.850114713825194,0.0656372104637576
19,L,-1.063,CRAW_01___Central,1.29931237729882,0.0703455116893639,0.804990688999919,0.0456841664103333
19,L,-1.063,CRAW_02___Anterior,1.61313935044445,0.068636781260445,0.718991152860761,0.106897307733428
19,L,-1.464,CRAW_02___Anterior,1.39808628713752,0.00586988165940082,0.736084201450973,0.140206619600213
19,L,-3.011,CRAW_01___Central,1.96721869664725,0.11666675018828,0.00170677767744198,0.061224869469192
19,L,-3.011,CRAW_02___Anterior,1.2268468959671,0.701446707652319,0.297548734573695,0.261162770186981
19,L,-3.963,CRAW_02___Anterior,-0.0725232454941234,0.0633810365687889,0.137366830780511,0.0707548715870409
19,L,-3.963,CRAW_01___Central,-0.040324316386971,0.041660919402116,0.0299844578251475,0.00899337882327898
19,L,-3.963,CRAW_02___Anterior,-0.274462903056604,0.0983611797027078,0.0718320374115248,0.0155760420000594
19,L,-4.928,CRAW_01___Central,1.44385524312061,0.46701853202672,0.122150905374661,0.197115003449074
19,L,0.934,CRAW_02___Anterior,1.89895904337762,0.00983816378992919,0.178542484498738,0.108894650975806
19,L,2.534,CRAW_01___Central,1.30130574119849,0.102850599328565,0.843242341095534,0.0534938945409074
19,L,3.934,CRAW_02___Anterior,1.09825763746922,0.0379174174285431,0.793429835077052,0.234168658004782
19,L,4.235,CRAW_01___Central,1.87543075879687,0.00510097478807705,0.570457407006396,0.0422580146127762
19,L,4.529,CRAW_02___Anterior,1.85820397133468,0.0636154456008594,0.406871232394461,0.121352201096994
19,L,5.133,CRAW_02___Anterior,1.26462111777652,0.172123371000122,0.95021003204429,0.103459056480769
19,L,5.434,CRAW_01___Central,1.35643874730775,0.041527597030022,0.184614336914494,0.0745501865159122
19,L,5.434,CRAW_02___Anterior,1.4772882829491,0.0859866500969223,0.899937145779896,0.228332401137436
19,L,5.616,CRAW_02___Anterior,1.16337758825577,0.0565437245484085,0.47138989985804,0.0819336659453719
19,L,5.717,CRAW_01___Central,1.96858445452276,0.073373911103602,0.268952515292903,0.104194796245443
19,L,6.017,CRAW_02___Anterior,1.74546784828287,0.0496846472207655,0.648167788470912,0.17636696081075
19,L,6.110,CRAW_02___Anterior,1.24684705804575,0.105046239936544,0.8845037491091,0.162129849826014
19,L,6.213,CRAW_02___Anterior,1.55844992051992,0.0516645468957442,0.81993711705083,0.137836331130038
19,L,6.410,CRAW_01___Central,1.99638076621481,0.0884252092518224,0.686078868214172,0.141752803499685
19,L,6.410,CRAW_02___Anterior,1.88287403428721,0.0757896750447091,1.07845483254774,0.0909098499294336
19,L,6.706,CRAW_01___Central,0.846441362273701,0.238661529139747,0.370778164442609,0.027576761117792
19,L,6.706,CRAW_02___Anterior,1.48025976022202,0.186157198726087,0.14567890691034,0.0307731244597519
19,L,6.804,CRAW_01___Central,2.26740049382413,0.0525298586193043,0.319150868591689,0.0500786130488419
19,L,6.906,CRAW_01___Central,1.95614856598105,0.00994313010617557,0.48369626496642,0.107317454999755
19,L,6.906,CRAW_02___Anterior,1.71752814758675,0.207445079958566,0.721526610638447,0.0575380317298317
19,L,7.308,CRAW_02___Anterior,1.99192762442183,0.144795183357112,0.638626826461245,0.0648141115948031
19,L,8.111,CRAW_02___Anterior,1.51362003654536,0.048732967032736,0.884338881185776,0.0939167871127169
19,L,8.513,CRAW_01___Central,1.46550314111273,0.0183858632934727,0.654071366078521,0.115218300545547
19,L,8.513,CRAW_02___Anterior,1.85310792458968,0.099011406491922,0.599413570801436,0.0961595871002618
19,L,9.292,CRAW_02___Anterior,1.61008414262429,0.0882432515983004,0.648040698464975,0.167846176327652
19,L,9.596,CRAW_02___Anterior,1.46369316455065,0.0923587144951738,0.649213292309862,0.0477228155413284
19,L,9.900,CRAW_01___Central,2.04747227740682,0.10448889301229,0.217629901879767,0.12408322753381
19,R,-0.308,CRAW_01___Central,1.95563561264974,0.106523102770001,0.211486469212714,0.0163438260615628
19,R,-0.709,CRAW_01___Central,2.08813696676992,0.13614765522111,0.255303665155454,0.0710604459503655
19,R,-0.709,CRAW_02___Anterior,1.02571857810305,0.0997960311934135,0.241827426538418,0.0889477752930237
19,R,-1.107,CRAW_02___Anterior,1.26570152851004,0.0927389182992699,0.227595732519385,0.143697388561671
19,R,-1.107,CRAW_03___Lateral,2.54328814144582,0.423489665035506,0.665377153804959,0.106127683322575
19,R,-1.508,CRAW_02___Anterior,1.12429381910687,0.0720785393309255,0.354060386805721,0.0688463670237726
19,R,-1.508,CRAW_03___Lateral,1.04953209898323,0.0780231831084078,0.315120154582471,0.135539925861613
19,R,-1.910,CRAW_01___Central,1.48535143183447,0.327614057341962,0.425760497144538,0.201970793307375
19,R,-1.910,CRAW_02___Anterior,1.00480197178423,0.0722959886717096,0.0287539736325007,0.0218459350631253
19,R,-2.110,CRAW_01___Central,0.9715357989321,0.174332363773137,0.256998876755477,0.100527887586901
19,R,-2.110,CRAW_02___Anterior,0.637023911772053,0.154702321603506,0.41635025974787,0.0945639404985345
19,R,-2.306,CRAW_03___Lateral,1.14916853495377,0.0170378761751567,0.220981366215984,0.152131935564896
19,R,-3.027,CRAW_01___Central,-0.0736441225270186,0.204818387876788,0.0242477323108289,0.0540918458753977
19,R,-3.027,CRAW_02___Anterior,-0.412571549383879,0.137173801156977,0.06904554094713,0.0385961991876749
19,R,-3.027,CRAW_03___Lateral,-0.267187096644999,0.107648995731225,0.158069356271293,0.0491022304652794
19,R,-3.329,CRAW_02___Anterior,-0.300821302950057,0.107364128970975,0.072972736906422,0.0209039152108324
19,R,-4.114,CRAW_01___Central,0.0145783119644618,0.091717465744999,0.0502243302300165,0.0276309643704542
19,R,-4.114,CRAW_02___Anterior,-0.246936032261835,0.345652450776769,0.165428282635469,0.0359669808212285
19,R,-4.615,CRAW_01___Central,-0.219716025819846,0.174117990992021,0.0205982051236732,0.0481626166018791
19,R,-5.001,CRAW_01___Central,-0.0313708612798718,0.203398045861253,0.0414472094206527,0.0964650336524751
19,R,-5.001,CRAW_03___Lateral,-0.248851691620057,0.0151967790383983,0.0830099568602661,0.00162844147407873
19,R,-5.502,CRAW_01___Central,-0.123576126327406,0.241354113804709,0.0525038036733279,0.0272455207625183
19,R,-5.502,CRAW_01___Central,0.387292740062869,0.156661815004483,0.156631816223291,0.0787835978559779
19,R,0.082,CRAW_01___Central,2.63814176724092,0.0929012063211562,0.3843223856277,0.172325866865093
19,R,0.082,CRAW_02___Anterior,1.37433408874616,0.0688158350667862,0.13940793781697,0.0677859558038782
19,R,0.082,CRAW_03___Lateral,2.05594453976248,0.30266568945974,0.502893285673152,0.0882018809043872
19,R,0.475,CRAW_01___Central,1.83186980589483,0.0714867010138611,0.199763834316945,0.0756628263709526
19,R,0.475,CRAW_02___Anterior,1.33155265436935,0.0255960714814747,0.203332246132634,0.107902368803422
19,R,0.877,CRAW_02___Anterior,1.56197653330789,0.213378152396328,0.108240701219918,0.13324953577536
19,R,0.877,CRAW_03___Lateral,1.56187355576858,0.123140533446871,0.139251098593192,0.112423276124574
19,R,1.261,CRAW_02___Anterior,1.7362703563301,0.0611329959790623,0.237264439482335,0.0395467985041774
19,R,1.261,CRAW_03___Lateral,1.60353014508251,0.181226423115141,0.251218339150449,0.0751558389465331
19,R,1.663,CRAW_01___Central,0.940479125447537,0.167709824110756,0.256103216232157,0.0290337861464086
19,R,1.663,CRAW_02___Anterior,1.25163394856285,0.292467047129847,0.353844891794456,0.0670233545455937
19,R,1.663,CRAW_03___Lateral,1.64948961757111,0.450995372580356,0.619076113334455,0.116901704153882
19,R,2.065,CRAW_01___Central,1.43034151553825,0.0875160404654661,0.166976233859355,0.0214198327398687
19,R,2.065,CRAW_03___Lateral,1.39125002724373,0.216145852533622,0.182545174536483,0.0735353686986043
19,R,2.440,CRAW_01___Central,1.25535326384953,0.0514404946205748,0.128168512228967,0.0915207677936713
19,R,2.440,CRAW_03___Lateral,0.996018445055398,0.0302119350671012,0.164317146705235,0.117126954103746
19,R,2.834,CRAW_01___Central,1.71294928127792,0.198718191793191,0.392294469160092,0.0501529683729291
19,R,2.834,CRAW_02___Anterior,1.2701853875629,0.156596170573047,0.0977444703358181,0.162705175587702
19,R,2.834,CRAW_03___Lateral,1.15284815087223,0.0277891476326648,0.353453274053273,0.126555135952113
19,R,3.218,CRAW_01___Central,1.93602607465668,0.325983786469262,0.130421581197903,0.0805323016631744
19,R,3.218,CRAW_02___Anterior,1.04111986296393,0.426052309674552,0.339071052855876,0.0558803050265423
19,R,3.218,CRAW_03___Lateral,1.29323944964396,0.0254418072417757,0.396576560003524,0.152064477915336
19,R,3.612,CRAW_02___Anterior,1.07593927175106,0.124380458440855,0.186081153267078,0.0930456631653878
19,R,3.612,CRAW_03___Lateral,1.36178455984253,0.0691175086995375,0.17390138473476,0.0911479516505849
19,R,4.014,CRAW_02___Anterior,1.33624326539037,0.0285189330434482,0.244059227749043,0.0916509085507081
19,R,4.014,CRAW_03___Lateral,1.47643993408972,0.0277572250195567,0.266593418100223,0.123827204881222
19,R,4.409,CRAW_02___Anterior,1.01601289649338,0.00155759799129059,0.273289252924632,0.0444774539685059
19,R,4.810,CRAW_01___Central,0.810361024961106,0.00753912013027934,0.0336942755483204,0.0628177708138743
19,R,4.810,CRAW_02___Anterior,1.1131478730537,0.0904762562908311,0.169615279905355,0.0599181360828757
19,R,5.212,CRAW_02___Anterior,1.08828377933224,0.264661438586395,0.137931627202233,0.0871575265116951
19,R,5.212,CRAW_03___Lateral,1.23308078334055,0.0799701098725067,0.119674687369421,0.10952992432905
19,R,5.612,CRAW_01___Central,1.04303709064181,0.00729859594249183,0.23302226734671,0.122556474282599
19,R,5.612,CRAW_02___Anterior,1.28575803354926,0.0855995842834831,0.0420428304314361,0.120466017756378
19,R,5.612,CRAW_03___Lateral,1.23703107085425,0.110318131035409,0.291257752227563,0.0964879207215361
19,R,6.013,CRAW_01___Central,1.54686792172409,0.0657462222110105,0.297445928513478,0.0577862569633881
19,R,6.013,CRAW_02___Anterior,1.33921414408469,0.121103768058373,0.158619545613099,0.0667408304572387
19,R,6.013,CRAW_03___Lateral,1.50918778728934,0.106372566340696,0.140899611448018,0.0715015231121074
19,R,6.403,CRAW_01___Central,1.25695871622085,0.0376211599440883,0.186704431416893,0.121083741942404
19,R,6.403,CRAW_02___Anterior,1.5908405004499,0.175684902771971,0.232261708762851,0.0913372792924518
19,R,6.805,CRAW_02___Anterior,1.11707376863932,0.213525108778631,0.0737883862528209,0.109962461114013
19,R,6.805,CRAW_03___Lateral,1.52541601544178,0.00386615487066446,0.141664155504869,0.237144046060225
19,R,7.002,CRAW_01___Central,1.50934040470367,0.090503012612184,0.183069215777101,0.0859099012989546
19,R,7.002,CRAW_02___Anterior,1.08571207751312,0.401088568320822,0.401467112031348,0.0422965860953379
19,R,7.002,CRAW_03___Lateral,1.38426980911404,0.2037565823967,0.557075900262008,0.185249291390585
19,R,7.405,CRAW_01___Central,2.1235019883327,0.0394290688867777,0.19605824170315,0.0609773490014525
19,R,7.405,CRAW_02___Anterior,1.43101730721306,0.0704647841924738,0.164318442443494,0.0728751383932929
19,R,7.405,CRAW_03___Lateral,1.52796119102483,0.00361492621645684,0.187899284815369,0.101934437776113
19,R,7.607,CRAW_01___Central,1.12400431415367,0.0237845146858479,0.221501536928682,0.0899244864105308
19,R,8.002,CRAW_01___Central,1.36356715258671,0.0464028694448436,0.051654171054406,0.0648503628899804
19,R,8.002,CRAW_02___Anterior,1.39252577181923,0.0586908124407376,0.183710609458114,0.0564554744540972
19,R,8.403,CRAW_01___Central,1.99122336145213,0.170534453426326,0.387633655818868,0.0641295816326586
19,R,8.403,CRAW_03___Lateral,1.23813366323735,0.0623000401537026,0.416817053020525,0.131748732139926
19,R,8.804,CRAW_01___Central,1.30279300145363,0.0898384087665855,0.0826227270216511,0.108336065018135
19,R,8.804,CRAW_02___Anterior,1.16465117283672,0.11471258498418,0.142966994772494,0.0826499852496653
19,R,8.804,CRAW_03___Lateral,1.15507000040832,0.020198521193541,0.332379122305501,0.129740338493666
19,R,9.205,CRAW_01___Central,2.20416919741797,0.199013121346748,0.326350593471653,0.0448827202466645
19,R,9.205,CRAW_02___Anterior,1.94040466708324,0.0900585368812807,0.310956136315066,0.0473200631091541
19,R,9.607,CRAW_02___Anterior,1.2775384874773,0.133539304677162,0.288732405859597,0.054767963197267
19,R,9.607,CRAW_03___Lateral,1.32173259857992,0.0620473330675659,0.306935713405589,0.124083803178372
20,L,-0.216,CRAW_01___Central,2.6369718283997,0.229129439887412,0.160168751209976,0.103783896088831
20,L,-0.216,CRAW_05___Lateral,1.20541356601613,0.310499179049694,0.0312439208657765,0.153386851051014
20,L,-0.466,CRAW_01___Central,1.50317035837709,0.181296860757091,0.0586387984598366,0.0969196029177778
20,L,-0.466,CRAW_05___Lateral,1.63563486808241,0.22564791364722,0.0440229343031059,0.202863690067395
20,L,-0.716,CRAW_01___Central,1.24736507818925,0.349911182852805,0.242132513346972,0.100675114625622
20,L,-0.966,CRAW_01___Central,2.1304667579535,0.261221246742796,0.115905551274363,0.0607218179736809
20,L,-0.966,CRAW_05___Lateral,1.76957252542963,0.0901169034359487,0.21747562604241,0.136182196375415
20,L,-1.216,CRAW_05___Lateral,2.19860659194255,0.267004710944311,0.260536429119906,0.0699541486722695
20,L,-1.466,CRAW_01___Central,1.64328007015855,0.147290911659593,0.0965035912939365,0.0334701251731316
20,L,-1.466,CRAW_05___Lateral,1.35735076785347,0.0467915396611061,0.266826521694935,0.217310413420259
20,L,-1.717,CRAW_01___Central,1.70194717056588,0.389432799599974,0.191364814952195,0.0565210903460593
20,L,-2.217,CRAW_01___Central,1.32694259681092,0.013489392752647,0.102073707531157,0.162888418042253
20,L,-2.217,CRAW_05___Lateral,0.900823732845056,0.255087426035238,0.170059712686043,0.0131177643822112
20,L,-2.467,CRAW_01___Central,1.54902666684619,0.167733933750965,0.135104138409241,0.127884563118338
20,L,-2.467,CRAW_05___Lateral,1.41574671960997,0.254439104661108,0.255999348157419,0.133263910545295
20,L,-2.718,CRAW_01___Central,1.91816816557674,0.0210614147933232,0.0477568891409183,0.111376926895457
20,L,-2.718,CRAW_05___Lateral,1.27212206429065,0.385966492969934,0.158197060480835,0.211750488191683
20,L,-3.260,CRAW_01___Central,1.67859224710341,0.17891943563124,0.0216317975108005,0.137193011323713
20,L,-3.260,CRAW_05___Lateral,2.71161903927427,0.471546551035862,0.198723930156748,0.202279865087505
20,L,-4.008,CRAW_01___Central,-0.429743801135477,0.148718240157674,0.127834341210321,0.120280596647879
20,L,-4.008,CRAW_05___Lateral,-0.0602872808210408,0.137171298195362,0.149631355658628,0.0408961870116933
20,L,-5.508,CRAW_05___Lateral,-0.270577918920175,0.379276512526775,0.299079618898006,0.0287195979410733
20,L,0.033,CRAW_05___Lateral,0.984644409256198,0.103671154231202,0.0763540910944214,0.166575918766602
20,L,0.283,CRAW_01___Central,1.42144778139039,0.155538555652097,0.265608073483773,0.0658467666077538
20,L,0.283,CRAW_05___Lateral,1.33615617627753,0.104287848819108,0.0694490690910578,0.0803054020923802
20,L,0.533,CRAW_01___Central,1.7977508844533,0.314377968278853,0.0499279049597647,0.0720078089341211
20,L,0.783,CRAW_01___Central,1.87939849598059,0.216830605761662,0.25972686578387,0.0672912610214859
20,L,1.032,CRAW_01___Central,1.06262883553711,0.172044542180758,0.216428606194789,0.0327525169056991
20,L,1.032,CRAW_05___Lateral,1.21431056708822,0.102532262919631,0.283670258031359,0.148400859615266
20,L,1.282,CRAW_01___Central,1.47126048323634,0.00639711519461113,0.0513110320324229,0.0935618306507249
20,L,1.531,CRAW_01___Central,1.94931814338165,0.057013794078889,0.142034294579672,0.07065652659645
20,L,1.531,CRAW_05___Lateral,1.54169984135823,0.207852350596909,0.166916546126894,0.153389337103675
20,L,1.781,CRAW_01___Central,1.54596309689445,0.335062326751852,0.163252642069542,0.115715314210274
20,L,1.781,CRAW_05___Lateral,1.89064595590249,0.120277526621691,0.143445975547888,0.114528352698959
20,L,10.000,CRAW_01___Central,1.6188327755093,0.256776092202107,0.0908692000011317,0.135170103401704
20,L,2.030,CRAW_01___Central,1.66868212198203,0.256475528482763,0.389873546676742,0.0536950399980774
20,L,2.030,CRAW_05___Lateral,2.02060359160418,0.209922288074136,0.157488067886788,0.0804116899032912
20,L,2.279,CRAW_01___Central,1.60830009680089,0.291273552222158,0.434440336443043,0.105337320915595
20,L,2.279,CRAW_05___Lateral,1.39353680003957,0.275526254378613,0.0806728847041618,0.177932559385091
